#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 9.75 - 10.25
#HM   Stats: 9.116180e+09 (median) + 4.557319e+09  / - 2.735301e+09
#SM   Stats: 1.538710e+06 (median) + 3.993700e+06  / - 1.154257e+06
#VMP  Stats: 4.881000e+01 (median) + 8.119999e+00  / - 7.360001e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.609240e-09 (median) + 3.732818e-09  / - 9.897078e-10
3.06847e+09 0.72606 0 0 #SE: 0.000264573 #Pearson correl: 0.531813 0 0 #SE: 0.000325839 #counts: 6754918
3.04039e+09 0.72606 0 0 #SE: 0.000264573 #Pearson correl: 0.531813 0 0 #SE: 0.000325839 #counts: 6754918
3.02594e+09 0.72606 0 0 #SE: 0.000264573 #Pearson correl: 0.531813 0 0 #SE: 0.000325839 #counts: 6754918
3.01123e+09 0.72606 0 0 #SE: 0.000264573 #Pearson correl: 0.531813 0 0 #SE: 0.000325839 #counts: 6754918
2.99626e+09 0.726059 0 0 #SE: 0.000264573 #Pearson correl: 0.531812 0 0 #SE: 0.000325839 #counts: 6754918
2.98104e+09 0.726059 0 0 #SE: 0.000264573 #Pearson correl: 0.531812 0 0 #SE: 0.000325839 #counts: 6754918
2.96557e+09 0.726059 0 0 #SE: 0.000264573 #Pearson correl: 0.531813 0 0 #SE: 0.000325839 #counts: 6754918
2.94986e+09 0.726059 0 0 #SE: 0.000264574 #Pearson correl: 0.531814 0 0 #SE: 0.000325839 #counts: 6754918
2.9339e+09 0.726058 0 0 #SE: 0.000264574 #Pearson correl: 0.531817 0 0 #SE: 0.000325838 #counts: 6754918
2.9177e+09 0.726057 0 0 #SE: 0.000264574 #Pearson correl: 0.531819 0 0 #SE: 0.000325837 #counts: 6754918
2.90127e+09 0.726054 0 0 #SE: 0.000264576 #Pearson correl: 0.531819 0 0 #SE: 0.000325837 #counts: 6754918
2.88462e+09 0.72605 0 0 #SE: 0.000264577 #Pearson correl: 0.531817 0 0 #SE: 0.000325838 #counts: 6754918
2.8592e+09 0.72604 0 0 #SE: 0.000264581 #Pearson correl: 0.531796 0 0 #SE: 0.000325843 #counts: 6754918
2.83328e+09 0.726018 0 0 #SE: 0.00026459 #Pearson correl: 0.53174 0 0 #SE: 0.000325856 #counts: 6754918
2.80688e+09 0.725971 0 0 #SE: 0.000264609 #Pearson correl: 0.531632 0 0 #SE: 0.000325882 #counts: 6754918
2.77998e+09 0.725884 0 0 #SE: 0.000264645 #Pearson correl: 0.531451 0 0 #SE: 0.000325926 #counts: 6754918
2.75262e+09 0.725715 0 0 #SE: 0.000264713 #Pearson correl: 0.53114 0 0 #SE: 0.000326001 #counts: 6754918
2.72479e+09 0.725427 0 0 #SE: 0.00026483 #Pearson correl: 0.530647 0 0 #SE: 0.00032612 #counts: 6754918
2.69651e+09 0.724971 0 0 #SE: 0.000265015 #Pearson correl: 0.529919 0 0 #SE: 0.000326295 #counts: 6754918
2.66777e+09 0.724237 0 0 #SE: 0.000265312 #Pearson correl: 0.528839 0 0 #SE: 0.000326554 #counts: 6754918
2.63859e+09 0.723122 0 0 #SE: 0.000265762 #Pearson correl: 0.527268 0 0 #SE: 0.00032693 #counts: 6754918
2.60898e+09 0.721524 0 0 #SE: 0.000266404 #Pearson correl: 0.525115 0 0 #SE: 0.000327443 #counts: 6754918
2.57894e+09 0.719291 0 0 #SE: 0.000267296 #Pearson correl: 0.522276 0 0 #SE: 0.000328114 #counts: 6754918
2.54848e+09 0.716187 0 0 #SE: 0.000268527 #Pearson correl: 0.518581 0 0 #SE: 0.000328981 #counts: 6754918
2.5176e+09 0.712034 0 0 #SE: 0.000270157 #Pearson correl: 0.51393 0 0 #SE: 0.00033006 #counts: 6754918
2.48632e+09 0.706662 0 0 #SE: 0.000272237 #Pearson correl: 0.508163 0 0 #SE: 0.000331379 #counts: 6754918
2.45463e+09 0.699601 0 0 #SE: 0.000274924 #Pearson correl: 0.500955 0 0 #SE: 0.000333 #counts: 6754918
2.42255e+09 0.690756 0 0 #SE: 0.000278215 #Pearson correl: 0.492404 0 0 #SE: 0.000334882 #counts: 6754918
2.37369e+09 0.67443 0 0 #SE: 0.000284083 #Pearson correl: 0.477675 0 0 #SE: 0.000338026 #counts: 6754918
2.32396e+09 0.653001 0 0 #SE: 0.000291401 #Pearson correl: 0.459604 0 0 #SE: 0.000341715 #counts: 6754918
2.27339e+09 0.626226 0 0 #SE: 0.000299975 #Pearson correl: 0.438732 0 0 #SE: 0.000345752 #counts: 6754918
2.22198e+09 0.594715 0 0 #SE: 0.000309323 #Pearson correl: 0.415641 0 0 #SE: 0.00034995 #counts: 6754918
2.16977e+09 0.558774 0 0 #SE: 0.000319089 #Pearson correl: 0.390978 0 0 #SE: 0.000354133 #counts: 6754918
2.11675e+09 0.519858 0 0 #SE: 0.000328682 #Pearson correl: 0.365816 0 0 #SE: 0.000358091 #counts: 6754918
2.06296e+09 0.479925 0 0 #SE: 0.000337554 #Pearson correl: 0.341462 0 0 #SE: 0.000361634 #counts: 6754918
2.00838e+09 0.440518 0 0 #SE: 0.000345416 #Pearson correl: 0.318697 0 0 #SE: 0.000364697 #counts: 6754918
1.95306e+09 0.402076 0 0 #SE: 0.000352289 #Pearson correl: 0.297546 0 0 #SE: 0.000367333 #counts: 6754918
1.89698e+09 0.365357 0 0 #SE: 0.000358161 #Pearson correl: 0.278504 0 0 #SE: 0.000369537 #counts: 6754918
