#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 8.75 - 9.25
#HM   Stats: 2.960290e+11 (median) + 2.442650e+11  / - 1.144110e+11
#SM   Stats: 1.272670e+09 (median) + 3.459501e+08  / - 4.659839e+08
#VMP  Stats: 1.425200e+02 (median) + 2.698000e+01  / - 1.175000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.718098e-12 (median) + 3.195994e-12  / - 1.110063e-12
5.65198e+09 0.274288 0 0 #SE: 0.0311019 #Pearson correl: 0.139162 0 0 #SE: 0.0320276 #counts: 958
5.62389e+09 0.274288 0 0 #SE: 0.0311019 #Pearson correl: 0.139162 0 0 #SE: 0.0320276 #counts: 958
5.60944e+09 0.274288 0 0 #SE: 0.0311019 #Pearson correl: 0.139159 0 0 #SE: 0.0320276 #counts: 958
5.59473e+09 0.274278 0 0 #SE: 0.031102 #Pearson correl: 0.139156 0 0 #SE: 0.0320276 #counts: 958
5.57977e+09 0.274276 0 0 #SE: 0.031102 #Pearson correl: 0.139148 0 0 #SE: 0.0320277 #counts: 958
5.56454e+09 0.274127 0 0 #SE: 0.0311034 #Pearson correl: 0.139085 0 0 #SE: 0.032028 #counts: 958
5.54907e+09 0.27401 0 0 #SE: 0.0311045 #Pearson correl: 0.139019 0 0 #SE: 0.0320283 #counts: 958
5.53336e+09 0.273648 0 0 #SE: 0.0311078 #Pearson correl: 0.138831 0 0 #SE: 0.0320291 #counts: 958
5.5174e+09 0.272937 0 0 #SE: 0.0311143 #Pearson correl: 0.138337 0 0 #SE: 0.0320313 #counts: 958
5.50121e+09 0.27193 0 0 #SE: 0.0311236 #Pearson correl: 0.137518 0 0 #SE: 0.032035 #counts: 958
5.48478e+09 0.270822 0 0 #SE: 0.0311337 #Pearson correl: 0.136521 0 0 #SE: 0.0320395 #counts: 958
5.46812e+09 0.269739 0 0 #SE: 0.0311435 #Pearson correl: 0.135189 0 0 #SE: 0.0320454 #counts: 958
5.4427e+09 0.267959 0 0 #SE: 0.0311596 #Pearson correl: 0.133023 0 0 #SE: 0.0320549 #counts: 958
5.41679e+09 0.266236 0 0 #SE: 0.031175 #Pearson correl: 0.131375 0 0 #SE: 0.032062 #counts: 958
5.39038e+09 0.26563 0 0 #SE: 0.0311804 #Pearson correl: 0.130072 0 0 #SE: 0.0320675 #counts: 958
5.36349e+09 0.264142 0 0 #SE: 0.0311936 #Pearson correl: 0.128173 0 0 #SE: 0.0320755 #counts: 958
5.33612e+09 0.263162 0 0 #SE: 0.0312023 #Pearson correl: 0.126343 0 0 #SE: 0.0320831 #counts: 958
5.30829e+09 0.262688 0 0 #SE: 0.0312065 #Pearson correl: 0.124485 0 0 #SE: 0.0320907 #counts: 958
5.28001e+09 0.260988 0 0 #SE: 0.0312214 #Pearson correl: 0.119924 0 0 #SE: 0.0321089 #counts: 958
5.25127e+09 0.258993 0 0 #SE: 0.0312388 #Pearson correl: 0.114399 0 0 #SE: 0.03213 #counts: 958
5.2221e+09 0.256617 0 0 #SE: 0.0312593 #Pearson correl: 0.107405 0 0 #SE: 0.0321552 #counts: 958
5.19248e+09 0.253011 0 0 #SE: 0.03129 #Pearson correl: 0.0979429 0 0 #SE: 0.0321868 #counts: 958
5.16245e+09 0.248139 0 0 #SE: 0.0313308 #Pearson correl: 0.0883991 0 0 #SE: 0.0322157 #counts: 958
5.13198e+09 0.243351 0 0 #SE: 0.03137 #Pearson correl: 0.0793253 0 0 #SE: 0.0322404 #counts: 958
5.10111e+09 0.242173 0 0 #SE: 0.0313796 #Pearson correl: 0.0708956 0 0 #SE: 0.0322609 #counts: 958
5.06982e+09 0.241319 0 0 #SE: 0.0313865 #Pearson correl: 0.0637198 0 0 #SE: 0.0322766 #counts: 958
5.03814e+09 0.239723 0 0 #SE: 0.0313993 #Pearson correl: 0.0568878 0 0 #SE: 0.0322899 #counts: 958
5.00605e+09 0.236775 0 0 #SE: 0.0314226 #Pearson correl: 0.0514346 0 0 #SE: 0.0322995 #counts: 958
4.95719e+09 0.236104 0 0 #SE: 0.0314279 #Pearson correl: 0.045636 0 0 #SE: 0.0323086 #counts: 958
4.90746e+09 0.234106 0 0 #SE: 0.0314436 #Pearson correl: 0.0401876 0 0 #SE: 0.0323162 #counts: 958
4.85689e+09 0.232423 0 0 #SE: 0.0314566 #Pearson correl: 0.0339411 0 0 #SE: 0.0323237 #counts: 958
4.80549e+09 0.227726 0 0 #SE: 0.0314925 #Pearson correl: 0.0242447 0 0 #SE: 0.0323328 #counts: 958
4.75328e+09 0.223374 0 0 #SE: 0.0315251 #Pearson correl: 0.0149675 0 0 #SE: 0.0323387 #counts: 958
4.70025e+09 0.220596 0 0 #SE: 0.0315456 #Pearson correl: 0.00304393 0 0 #SE: 0.0323422 #counts: 958
4.64646e+09 0.220806 0 0 #SE: 0.031544 #Pearson correl: -0.00703341 0 0 #SE: 0.0323415 #counts: 958
4.59188e+09 0.220504 0 0 #SE: 0.0315462 #Pearson correl: -0.0121265 0 0 #SE: 0.0323399 #counts: 958
4.53656e+09 0.22387 0 0 #SE: 0.0315214 #Pearson correl: -0.0165873 0 0 #SE: 0.0323379 #counts: 958
4.48049e+09 0.224885 0 0 #SE: 0.0315139 #Pearson correl: -0.0244036 0 0 #SE: 0.0323327 #counts: 958
