#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 10.25 - 10.75
#HM   Stats: 2.780880e+10 (median) + 1.502940e+10  / - 7.529400e+09
#SM   Stats: 3.887550e+07 (median) + 6.479850e+07  / - 2.433890e+07
#VMP  Stats: 5.444000e+01 (median) + 8.330002e+00  / - 7.559998e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.234573e-10 (median) + 2.782497e-10  / - 1.255198e-10
1.35803e+10 0.651315 0 0 #SE: 0.000478577 #Pearson correl: 0.634232 0 0 #SE: 0.000487618 #counts: 2513968
1.35522e+10 0.651315 0 0 #SE: 0.000478577 #Pearson correl: 0.634232 0 0 #SE: 0.000487618 #counts: 2513968
1.35378e+10 0.651315 0 0 #SE: 0.000478577 #Pearson correl: 0.634232 0 0 #SE: 0.000487618 #counts: 2513968
1.35231e+10 0.651315 0 0 #SE: 0.000478577 #Pearson correl: 0.633187 0 0 #SE: 0.000488158 #counts: 2513968
1.35081e+10 0.651315 0 0 #SE: 0.000478577 #Pearson correl: 0.63324 0 0 #SE: 0.000488131 #counts: 2513968
1.34929e+10 0.651316 0 0 #SE: 0.000478577 #Pearson correl: 0.630142 0 0 #SE: 0.000489723 #counts: 2513968
1.34774e+10 0.651316 0 0 #SE: 0.000478576 #Pearson correl: 0.626216 0 0 #SE: 0.000491722 #counts: 2513968
1.34617e+10 0.651318 0 0 #SE: 0.000478575 #Pearson correl: 0.621077 0 0 #SE: 0.000494308 #counts: 2513968
1.34458e+10 0.651324 0 0 #SE: 0.000478572 #Pearson correl: 0.617206 0 0 #SE: 0.000496233 #counts: 2513968
1.34296e+10 0.651338 0 0 #SE: 0.000478565 #Pearson correl: 0.62145 0 0 #SE: 0.000494122 #counts: 2513968
1.34131e+10 0.651357 0 0 #SE: 0.000478554 #Pearson correl: 0.650072 0 0 #SE: 0.000479249 #counts: 2513968
1.33965e+10 0.651397 0 0 #SE: 0.000478532 #Pearson correl: 0.694898 0 0 #SE: 0.000453539 #counts: 2513968
1.33711e+10 0.651502 0 0 #SE: 0.000478476 #Pearson correl: 0.784891 0 0 #SE: 0.000390801 #counts: 2513968
1.33451e+10 0.651708 0 0 #SE: 0.000478364 #Pearson correl: 0.861393 0 0 #SE: 0.000320355 #counts: 2513968
1.33187e+10 0.652053 0 0 #SE: 0.000478177 #Pearson correl: 0.914125 0 0 #SE: 0.000255704 #counts: 2513968
1.32918e+10 0.652649 0 0 #SE: 0.000477853 #Pearson correl: 0.94867 0 0 #SE: 0.000199469 #counts: 2513968
1.32645e+10 0.653624 0 0 #SE: 0.000477323 #Pearson correl: 0.968332 0 0 #SE: 0.000157464 #counts: 2513968
1.32366e+10 0.655147 0 0 #SE: 0.000476492 #Pearson correl: 0.980082 0 0 #SE: 0.000125253 #counts: 2513968
1.32084e+10 0.657385 0 0 #SE: 0.000475264 #Pearson correl: 0.987058 0 0 #SE: 0.000101141 #counts: 2513968
1.31796e+10 0.66055 0 0 #SE: 0.000473516 #Pearson correl: 0.991221 0 0 #SE: 8.33894e-05 #counts: 2513968
1.31504e+10 0.66488 0 0 #SE: 0.000471099 #Pearson correl: 0.99379 0 0 #SE: 7.01799e-05 #counts: 2513968
1.31208e+10 0.670532 0 0 #SE: 0.000467902 #Pearson correl: 0.995458 0 0 #SE: 6.00443e-05 #counts: 2513968
1.30908e+10 0.677627 0 0 #SE: 0.000463818 #Pearson correl: 0.996567 0 0 #SE: 5.2216e-05 #counts: 2513968
1.30603e+10 0.686117 0 0 #SE: 0.000458826 #Pearson correl: 0.99729 0 0 #SE: 4.6399e-05 #counts: 2513968
1.30295e+10 0.696073 0 0 #SE: 0.000452822 #Pearson correl: 0.99778 0 0 #SE: 4.20012e-05 #counts: 2513968
1.29982e+10 0.707455 0 0 #SE: 0.00044575 #Pearson correl: 0.998128 0 0 #SE: 3.85693e-05 #counts: 2513968
1.29665e+10 0.720285 0 0 #SE: 0.0004375 #Pearson correl: 0.99839 0 0 #SE: 3.57793e-05 #counts: 2513968
1.29344e+10 0.734431 0 0 #SE: 0.000428043 #Pearson correl: 0.998594 0 0 #SE: 3.34358e-05 #counts: 2513968
1.28855e+10 0.757088 0 0 #SE: 0.000412042 #Pearson correl: 0.998818 0 0 #SE: 3.06617e-05 #counts: 2513968
1.28358e+10 0.781614 0 0 #SE: 0.000393405 #Pearson correl: 0.998935 0 0 #SE: 2.90997e-05 #counts: 2513968
1.27852e+10 0.806869 0 0 #SE: 0.000372571 #Pearson correl: 0.999005 0 0 #SE: 2.81266e-05 #counts: 2513968
1.27338e+10 0.83137 0 0 #SE: 0.00035049 #Pearson correl: 0.999041 0 0 #SE: 2.76161e-05 #counts: 2513968
1.26816e+10 0.854129 0 0 #SE: 0.000328001 #Pearson correl: 0.999051 0 0 #SE: 2.7466e-05 #counts: 2513968
1.26286e+10 0.874173 0 0 #SE: 0.000306275 #Pearson correl: 0.999039 0 0 #SE: 2.76383e-05 #counts: 2513968
1.25748e+10 0.891251 0 0 #SE: 0.000286027 #Pearson correl: 0.999019 0 0 #SE: 2.7925e-05 #counts: 2513968
1.25202e+10 0.904746 0 0 #SE: 0.000268646 #Pearson correl: 0.998991 0 0 #SE: 2.83267e-05 #counts: 2513968
1.24649e+10 0.915042 0 0 #SE: 0.000254397 #Pearson correl: 0.99894 0 0 #SE: 2.90275e-05 #counts: 2513968
1.24088e+10 0.922306 0 0 #SE: 0.000243739 #Pearson correl: 0.998886 0 0 #SE: 2.97625e-05 #counts: 2513968
1.2352e+10 0.926863 0 0 #SE: 0.000236763 #Pearson correl: 0.998824 0 0 #SE: 3.05817e-05 #counts: 2513968
1.22945e+10 0.928844 0 0 #SE: 0.000233655 #Pearson correl: 0.998753 0 0 #SE: 3.14869e-05 #counts: 2513968
1.22363e+10 0.928315 0 0 #SE: 0.000234489 #Pearson correl: 0.998678 0 0 #SE: 3.24187e-05 #counts: 2513968
1.21774e+10 0.925661 0 0 #SE: 0.000238626 #Pearson correl: 0.998599 0 0 #SE: 3.3376e-05 #counts: 2513968
1.21178e+10 0.921085 0 0 #SE: 0.000245568 #Pearson correl: 0.998507 0 0 #SE: 3.44495e-05 #counts: 2513968
1.20575e+10 0.914809 0 0 #SE: 0.000254729 #Pearson correl: 0.998416 0 0 #SE: 3.54902e-05 #counts: 2513968
1.19966e+10 0.908081 0 0 #SE: 0.000264132 #Pearson correl: 0.998339 0 0 #SE: 3.63377e-05 #counts: 2513968
1.19351e+10 0.900193 0 0 #SE: 0.000274663 #Pearson correl: 0.998244 0 0 #SE: 3.73648e-05 #counts: 2513968
1.18729e+10 0.891265 0 0 #SE: 0.00028601 #Pearson correl: 0.998137 0 0 #SE: 3.84812e-05 #counts: 2513968
1.181e+10 0.881751 0 0 #SE: 0.000297509 #Pearson correl: 0.998028 0 0 #SE: 3.95921e-05 #counts: 2513968
1.17466e+10 0.871641 0 0 #SE: 0.000309133 #Pearson correl: 0.997914 0 0 #SE: 4.0715e-05 #counts: 2513968
1.16826e+10 0.861162 0 0 #SE: 0.000320602 #Pearson correl: 0.9978 0 0 #SE: 4.18134e-05 #counts: 2513968
1.1618e+10 0.85038 0 0 #SE: 0.000331853 #Pearson correl: 0.997676 0 0 #SE: 4.29714e-05 #counts: 2513968
1.15528e+10 0.839256 0 0 #SE: 0.000342933 #Pearson correl: 0.997565 0 0 #SE: 4.39906e-05 #counts: 2513968
1.1487e+10 0.827957 0 0 #SE: 0.00035369 #Pearson correl: 0.997436 0 0 #SE: 4.51356e-05 #counts: 2513968
1.14206e+10 0.816445 0 0 #SE: 0.000364178 #Pearson correl: 0.997293 0 0 #SE: 4.63771e-05 #counts: 2513968
1.13538e+10 0.804753 0 0 #SE: 0.000374387 #Pearson correl: 0.997147 0 0 #SE: 4.76098e-05 #counts: 2513968
1.12863e+10 0.792773 0 0 #SE: 0.00038442 #Pearson correl: 0.996994 0 0 #SE: 4.8865e-05 #counts: 2513968
1.12184e+10 0.780733 0 0 #SE: 0.0003941 #Pearson correl: 0.996841 0 0 #SE: 5.0095e-05 #counts: 2513968
1.11499e+10 0.768635 0 0 #SE: 0.000403449 #Pearson correl: 0.996694 0 0 #SE: 5.12431e-05 #counts: 2513968
1.10809e+10 0.756552 0 0 #SE: 0.000412434 #Pearson correl: 0.996554 0 0 #SE: 5.23115e-05 #counts: 2513968
1.10114e+10 0.74457 0 0 #SE: 0.000421018 #Pearson correl: 0.996409 0 0 #SE: 5.3402e-05 #counts: 2513968
1.09415e+10 0.73256 0 0 #SE: 0.000429316 #Pearson correl: 0.996276 0 0 #SE: 5.43807e-05 #counts: 2513968
1.0871e+10 0.720722 0 0 #SE: 0.000437214 #Pearson correl: 0.996131 0 0 #SE: 5.5427e-05 #counts: 2513968
1.08001e+10 0.708853 0 0 #SE: 0.000444865 #Pearson correl: 0.995989 0 0 #SE: 5.64324e-05 #counts: 2513968
1.07287e+10 0.696979 0 0 #SE: 0.000452267 #Pearson correl: 0.995838 0 0 #SE: 5.74852e-05 #counts: 2513968
1.06569e+10 0.684996 0 0 #SE: 0.000459492 #Pearson correl: 0.995689 0 0 #SE: 5.84991e-05 #counts: 2513968
1.05846e+10 0.673111 0 0 #SE: 0.000466426 #Pearson correl: 0.995547 0 0 #SE: 5.94514e-05 #counts: 2513968
1.05119e+10 0.661365 0 0 #SE: 0.000473063 #Pearson correl: 0.995411 0 0 #SE: 6.03526e-05 #counts: 2513968
1.04387e+10 0.649627 0 0 #SE: 0.000479489 #Pearson correl: 0.995275 0 0 #SE: 6.12375e-05 #counts: 2513968
1.03652e+10 0.63799 0 0 #SE: 0.000485664 #Pearson correl: 0.995166 0 0 #SE: 6.1936e-05 #counts: 2513968
1.02912e+10 0.626375 0 0 #SE: 0.000491641 #Pearson correl: 0.99505 0 0 #SE: 6.26786e-05 #counts: 2513968
1.02168e+10 0.615036 0 0 #SE: 0.000497304 #Pearson correl: 0.994943 0 0 #SE: 6.33493e-05 #counts: 2513968
1.01421e+10 0.603704 0 0 #SE: 0.000502797 #Pearson correl: 0.994834 0 0 #SE: 6.40272e-05 #counts: 2513968
1.0067e+10 0.592443 0 0 #SE: 0.000508097 #Pearson correl: 0.994734 0 0 #SE: 6.46398e-05 #counts: 2513968
9.99149e+09 0.581188 0 0 #SE: 0.000513242 #Pearson correl: 0.994639 0 0 #SE: 6.52164e-05 #counts: 2513968
9.91564e+09 0.570043 0 0 #SE: 0.00051819 #Pearson correl: 0.994547 0 0 #SE: 6.57742e-05 #counts: 2513968
9.83945e+09 0.558858 0 0 #SE: 0.000523013 #Pearson correl: 0.994437 0 0 #SE: 6.64359e-05 #counts: 2513968
9.7629e+09 0.547983 0 0 #SE: 0.000527571 #Pearson correl: 0.994366 0 0 #SE: 6.68523e-05 #counts: 2513968
9.68603e+09 0.537258 0 0 #SE: 0.00053194 #Pearson correl: 0.994299 0 0 #SE: 6.72477e-05 #counts: 2513968
9.60883e+09 0.52664 0 0 #SE: 0.000536148 #Pearson correl: 0.994223 0 0 #SE: 6.76972e-05 #counts: 2513968
9.53132e+09 0.516134 0 0 #SE: 0.000540196 #Pearson correl: 0.994171 0 0 #SE: 6.79988e-05 #counts: 2513968
9.4535e+09 0.505662 0 0 #SE: 0.000544122 #Pearson correl: 0.994122 0 0 #SE: 6.82799e-05 #counts: 2513968
9.37539e+09 0.495333 0 0 #SE: 0.000547888 #Pearson correl: 0.994073 0 0 #SE: 6.85643e-05 #counts: 2513968
9.29698e+09 0.485235 0 0 #SE: 0.000551471 #Pearson correl: 0.994026 0 0 #SE: 6.8837e-05 #counts: 2513968
9.21831e+09 0.475397 0 0 #SE: 0.000554869 #Pearson correl: 0.994019 0 0 #SE: 6.88795e-05 #counts: 2513968
9.13935e+09 0.465761 0 0 #SE: 0.00055811 #Pearson correl: 0.993986 0 0 #SE: 6.90649e-05 #counts: 2513968
9.06014e+09 0.456341 0 0 #SE: 0.000561197 #Pearson correl: 0.993958 0 0 #SE: 6.92233e-05 #counts: 2513968
8.98067e+09 0.447091 0 0 #SE: 0.000564151 #Pearson correl: 0.993931 0 0 #SE: 6.93775e-05 #counts: 2513968
8.90097e+09 0.437918 0 0 #SE: 0.000567006 #Pearson correl: 0.993926 0 0 #SE: 6.94099e-05 #counts: 2513968
8.82101e+09 0.428926 0 0 #SE: 0.000569733 #Pearson correl: 0.993906 0 0 #SE: 6.95241e-05 #counts: 2513968
8.74084e+09 0.420087 0 0 #SE: 0.000572347 #Pearson correl: 0.993899 0 0 #SE: 6.9561e-05 #counts: 2513968
8.66044e+09 0.411385 0 0 #SE: 0.000574855 #Pearson correl: 0.993888 0 0 #SE: 6.96245e-05 #counts: 2513968
8.57984e+09 0.40289 0 0 #SE: 0.000577244 #Pearson correl: 0.993919 0 0 #SE: 6.94457e-05 #counts: 2513968
8.49902e+09 0.394547 0 0 #SE: 0.000579532 #Pearson correl: 0.99392 0 0 #SE: 6.94446e-05 #counts: 2513968
8.41802e+09 0.386409 0 0 #SE: 0.000581709 #Pearson correl: 0.993939 0 0 #SE: 6.9334e-05 #counts: 2513968
8.33682e+09 0.378481 0 0 #SE: 0.000583778 #Pearson correl: 0.993953 0 0 #SE: 6.92543e-05 #counts: 2513968
8.25546e+09 0.370658 0 0 #SE: 0.000585771 #Pearson correl: 0.993966 0 0 #SE: 6.91794e-05 #counts: 2513968
8.17391e+09 0.362971 0 0 #SE: 0.000587683 #Pearson correl: 0.993996 0 0 #SE: 6.90091e-05 #counts: 2513968
8.09222e+09 0.355549 0 0 #SE: 0.000589485 #Pearson correl: 0.994003 0 0 #SE: 6.89701e-05 #counts: 2513968
8.01035e+09 0.348238 0 0 #SE: 0.000591219 #Pearson correl: 0.994052 0 0 #SE: 6.86885e-05 #counts: 2513968
7.92835e+09 0.341196 0 0 #SE: 0.00059285 #Pearson correl: 0.994077 0 0 #SE: 6.85418e-05 #counts: 2513968
7.8462e+09 0.334295 0 0 #SE: 0.000594411 #Pearson correl: 0.994092 0 0 #SE: 6.84561e-05 #counts: 2513968
7.76393e+09 0.327683 0 0 #SE: 0.000595874 #Pearson correl: 0.994118 0 0 #SE: 6.83036e-05 #counts: 2513968
7.68152e+09 0.32111 0 0 #SE: 0.000597296 #Pearson correl: 0.994138 0 0 #SE: 6.81888e-05 #counts: 2513968
7.59901e+09 0.314846 0 0 #SE: 0.000598621 #Pearson correl: 0.99418 0 0 #SE: 6.79471e-05 #counts: 2513968
7.51638e+09 0.308892 0 0 #SE: 0.000599853 #Pearson correl: 0.994217 0 0 #SE: 6.77279e-05 #counts: 2513968
7.43366e+09 0.302935 0 0 #SE: 0.000601061 #Pearson correl: 0.994258 0 0 #SE: 6.74916e-05 #counts: 2513968
7.35082e+09 0.297056 0 0 #SE: 0.000602227 #Pearson correl: 0.994298 0 0 #SE: 6.72567e-05 #counts: 2513968
7.26792e+09 0.291321 0 0 #SE: 0.00060334 #Pearson correl: 0.99434 0 0 #SE: 6.70068e-05 #counts: 2513968
7.18492e+09 0.285717 0 0 #SE: 0.000604405 #Pearson correl: 0.994346 0 0 #SE: 6.69717e-05 #counts: 2513968
7.10186e+09 0.280213 0 0 #SE: 0.000605429 #Pearson correl: 0.994368 0 0 #SE: 6.68423e-05 #counts: 2513968
7.01872e+09 0.274692 0 0 #SE: 0.000606435 #Pearson correl: 0.994398 0 0 #SE: 6.66621e-05 #counts: 2513968
6.93553e+09 0.269449 0 0 #SE: 0.00060737 #Pearson correl: 0.99445 0 0 #SE: 6.63579e-05 #counts: 2513968
6.85228e+09 0.264204 0 0 #SE: 0.000608286 #Pearson correl: 0.994492 0 0 #SE: 6.61075e-05 #counts: 2513968
6.76899e+09 0.259348 0 0 #SE: 0.000609116 #Pearson correl: 0.99453 0 0 #SE: 6.58766e-05 #counts: 2513968
6.68565e+09 0.254664 0 0 #SE: 0.000609902 #Pearson correl: 0.994578 0 0 #SE: 6.55891e-05 #counts: 2513968
6.60227e+09 0.250113 0 0 #SE: 0.000610651 #Pearson correl: 0.994617 0 0 #SE: 6.535e-05 #counts: 2513968
