#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 12.75 - 13.25
#HM   Stats: 7.816180e+12 (median) + 3.986721e+12  / - 1.808830e+12
#SM   Stats: 1.175510e+11 (median) + 1.041590e+11  / - 7.225380e+10
#VMP  Stats: 4.407300e+02 (median) + 5.976999e+01  / - 4.423001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.715031e-12 (median) + 3.147405e-12  / - 1.034344e-12
3.06847e+09 0.0916572 0 0 #SE: 0.0615202 #Pearson correl: 0.117028 0 0 #SE: 0.0613557 #counts: 264
3.04039e+09 0.0916572 0 0 #SE: 0.0615202 #Pearson correl: 0.117024 0 0 #SE: 0.0613557 #counts: 264
3.02594e+09 0.0916572 0 0 #SE: 0.0615202 #Pearson correl: 0.11703 0 0 #SE: 0.0613557 #counts: 264
3.01123e+09 0.0915711 0 0 #SE: 0.0615206 #Pearson correl: 0.117035 0 0 #SE: 0.0613556 #counts: 264
2.99626e+09 0.0914745 0 0 #SE: 0.0615212 #Pearson correl: 0.11704 0 0 #SE: 0.0613556 #counts: 264
2.98104e+09 0.0915424 0 0 #SE: 0.0615208 #Pearson correl: 0.117033 0 0 #SE: 0.0613557 #counts: 264
2.96557e+09 0.0913558 0 0 #SE: 0.0615219 #Pearson correl: 0.117006 0 0 #SE: 0.0613558 #counts: 264
2.94986e+09 0.0911556 0 0 #SE: 0.061523 #Pearson correl: 0.116925 0 0 #SE: 0.0613564 #counts: 264
2.9339e+09 0.0910695 0 0 #SE: 0.0615235 #Pearson correl: 0.116865 0 0 #SE: 0.0613569 #counts: 264
2.9177e+09 0.0907004 0 0 #SE: 0.0615256 #Pearson correl: 0.116795 0 0 #SE: 0.0613574 #counts: 264
2.90127e+09 0.0905367 0 0 #SE: 0.0615265 #Pearson correl: 0.11677 0 0 #SE: 0.0613576 #counts: 264
2.88462e+09 0.0903397 0 0 #SE: 0.0615276 #Pearson correl: 0.116743 0 0 #SE: 0.0613578 #counts: 264
2.8592e+09 0.0904799 0 0 #SE: 0.0615268 #Pearson correl: 0.116654 0 0 #SE: 0.0613584 #counts: 264
2.83328e+09 0.0905647 0 0 #SE: 0.0615263 #Pearson correl: 0.116644 0 0 #SE: 0.0613585 #counts: 264
2.80688e+09 0.0895891 0 0 #SE: 0.0615318 #Pearson correl: 0.116395 0 0 #SE: 0.0613603 #counts: 264
2.77998e+09 0.0882723 0 0 #SE: 0.061539 #Pearson correl: 0.115301 0 0 #SE: 0.0613682 #counts: 264
2.75262e+09 0.0877016 0 0 #SE: 0.0615422 #Pearson correl: 0.114671 0 0 #SE: 0.0613727 #counts: 264
2.72479e+09 0.0881921 0 0 #SE: 0.0615395 #Pearson correl: 0.114138 0 0 #SE: 0.0613765 #counts: 264
2.69651e+09 0.0873377 0 0 #SE: 0.0615441 #Pearson correl: 0.113038 0 0 #SE: 0.0613842 #counts: 264
2.66777e+09 0.0866281 0 0 #SE: 0.061548 #Pearson correl: 0.111657 0 0 #SE: 0.0613939 #counts: 264
2.63859e+09 0.0862192 0 0 #SE: 0.0615501 #Pearson correl: 0.110936 0 0 #SE: 0.0613989 #counts: 264
2.60898e+09 0.0867025 0 0 #SE: 0.0615476 #Pearson correl: 0.109938 0 0 #SE: 0.0614057 #counts: 264
2.57894e+09 0.0851678 0 0 #SE: 0.0615557 #Pearson correl: 0.108699 0 0 #SE: 0.0614141 #counts: 264
2.54848e+09 0.0823028 0 0 #SE: 0.0615706 #Pearson correl: 0.105813 0 0 #SE: 0.0614334 #counts: 264
2.5176e+09 0.0792668 0 0 #SE: 0.0615858 #Pearson correl: 0.102151 0 0 #SE: 0.061457 #counts: 264
2.48632e+09 0.0749447 0 0 #SE: 0.0616065 #Pearson correl: 0.0982822 0 0 #SE: 0.0614811 #counts: 264
2.45463e+09 0.0707746 0 0 #SE: 0.0616253 #Pearson correl: 0.0929999 0 0 #SE: 0.0615125 #counts: 264
2.42255e+09 0.069313 0 0 #SE: 0.0616316 #Pearson correl: 0.0872547 0 0 #SE: 0.0615446 #counts: 264
2.37369e+09 0.0589041 0 0 #SE: 0.0616729 #Pearson correl: 0.0770126 0 0 #SE: 0.0615967 #counts: 264
2.32396e+09 0.0452002 0 0 #SE: 0.0617171 #Pearson correl: 0.0660193 0 0 #SE: 0.0616454 #counts: 264
2.27339e+09 0.0341657 0 0 #SE: 0.0617441 #Pearson correl: 0.055805 0 0 #SE: 0.0616839 #counts: 264
2.22198e+09 0.0218543 0 0 #SE: 0.0617655 #Pearson correl: 0.0450395 0 0 #SE: 0.0617175 #counts: 264
2.16977e+09 0.0144011 0 0 #SE: 0.0617738 #Pearson correl: 0.0364334 0 0 #SE: 0.0617392 #counts: 264
2.11675e+09 0.00767565 0 0 #SE: 0.0617784 #Pearson correl: 0.031011 0 0 #SE: 0.0617505 #counts: 264
2.06296e+09 0.00624735 0 0 #SE: 0.061779 #Pearson correl: 0.0293403 0 0 #SE: 0.0617536 #counts: 264
2.00838e+09 0.00433251 0 0 #SE: 0.0617796 #Pearson correl: 0.0265914 0 0 #SE: 0.0617584 #counts: 264
1.95306e+09 0.00406772 0 0 #SE: 0.0617797 #Pearson correl: 0.0248442 0 0 #SE: 0.0617611 #counts: 264
1.89698e+09 -0.00300922 0 0 #SE: 0.0617799 #Pearson correl: 0.0281811 0 0 #SE: 0.0617557 #counts: 264
1.84019e+09 -0.0100412 0 0 #SE: 0.0617771 #Pearson correl: 0.029455 0 0 #SE: 0.0617534 #counts: 264
1.78267e+09 -0.0020981 0 0 #SE: 0.0617801 #Pearson correl: 0.0446049 0 0 #SE: 0.0617187 #counts: 264
1.72446e+09 0.00348271 0 0 #SE: 0.0617798 #Pearson correl: 0.0626212 0 0 #SE: 0.061659 #counts: 264
