#Scale Median(ICL/SM) +1sig -1sig
46.1246 0 0 0 #avg: 0.000556015; avg_err: 5.67336e-05; sd: 0.0614838; counts: 1174465
62.4856 0 0 0 #avg: 0.000933507; avg_err: 7.25639e-05; sd: 0.0597597; counts: 678229
79.4692 0 0 0 #avg: 0.00110383; avg_err: 5.4677e-05; sd: 0.0364743; counts: 445005
98.4668 0 0 0 #avg: 0.000998965; avg_err: 7.08546e-05; sd: 0.0364649; counts: 264860
123.898 0 0 0 #avg: 0.000768528; avg_err: 8.79874e-05; sd: 0.0301143; counts: 117141
155.228 0 0 0 #avg: 0.000648061; avg_err: 0.000148688; sd: 0.0316604; counts: 45341
192.809 0 0 0 #avg: 0.000331316; avg_err: 5.18141e-05; sd: 0.00540732; counts: 10892
240.32 0 0 0 #avg: 0.000255484; avg_err: 9.33116e-05; sd: 0.00328584; counts: 1241
305.6 0 0 0 #avg: 0.00370805; avg_err: 0.00347338; sd: 0.0369225; counts: 114
389.287 0 0 0 #avg: 0.0183585; avg_err: 0.0183585; sd: 0.0756939; counts: 18
507.947 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
