#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 10.75 - 11.25
#HM   Stats: 2.235290e+12 (median) + 2.335300e+12  / - 8.472001e+11
#SM   Stats: 8.835510e+10 (median) + 4.632490e+10  / - 2.435660e+10
#VMP  Stats: 2.797100e+02 (median) + 7.358002e+01  / - 3.859999e+01
#ICL  Stats: 4.071810e+08 (median) + 1.696259e+09  / - 3.339900e+08
#SSFR Stats: 1.287238e-09 (median) + 2.366675e-09  / - 1.283625e-09
3.06847e+09 0.358145 0 0 #SE: 0.0067054 #Pearson correl: 0.962334 0 0 #SE: 0.00195252 #counts: 19390
3.04039e+09 0.3735 0 0 #SE: 0.00666206 #Pearson correl: 0.995081 0 0 #SE: 0.000711433 #counts: 19390
3.02594e+09 0.392749 0 0 #SE: 0.00660471 #Pearson correl: 0.997429 0 0 #SE: 0.000514639 #counts: 19390
3.01123e+09 0.424876 0 0 #SE: 0.00650134 #Pearson correl: 0.998448 0 0 #SE: 0.00039998 #counts: 19390
2.99626e+09 0.4692 0 0 #SE: 0.00634219 #Pearson correl: 0.998885 0 0 #SE: 0.000339055 #counts: 19390
2.98104e+09 0.524013 0 0 #SE: 0.00611682 #Pearson correl: 0.999053 0 0 #SE: 0.000312554 #counts: 19390
2.96557e+09 0.587772 0 0 #SE: 0.00581027 #Pearson correl: 0.999106 0 0 #SE: 0.000303554 #counts: 19390
2.94986e+09 0.656898 0 0 #SE: 0.00541493 #Pearson correl: 0.999133 0 0 #SE: 0.000299068 #counts: 19390
2.9339e+09 0.719872 0 0 #SE: 0.00498494 #Pearson correl: 0.999131 0 0 #SE: 0.000299403 #counts: 19390
2.9177e+09 0.77579 0 0 #SE: 0.00453165 #Pearson correl: 0.999055 0 0 #SE: 0.000312156 #counts: 19390
2.90127e+09 0.820631 0 0 #SE: 0.0041041 #Pearson correl: 0.999027 0 0 #SE: 0.000316726 #counts: 19390
2.88462e+09 0.85317 0 0 #SE: 0.00374626 #Pearson correl: 0.998995 0 0 #SE: 0.000321858 #counts: 19390
2.8592e+09 0.88458 0 0 #SE: 0.00334951 #Pearson correl: 0.998923 0 0 #SE: 0.000333302 #counts: 19390
2.83328e+09 0.896972 0 0 #SE: 0.00317498 #Pearson correl: 0.998718 0 0 #SE: 0.000363543 #counts: 19390
2.80688e+09 0.895083 0 0 #SE: 0.00320236 #Pearson correl: 0.998508 0 0 #SE: 0.000392112 #counts: 19390
2.77998e+09 0.882162 0 0 #SE: 0.00338224 #Pearson correl: 0.998194 0 0 #SE: 0.000431437 #counts: 19390
2.75262e+09 0.866299 0 0 #SE: 0.0035875 #Pearson correl: 0.997827 0 0 #SE: 0.000473239 #counts: 19390
2.72479e+09 0.849754 0 0 #SE: 0.0037861 #Pearson correl: 0.997351 0 0 #SE: 0.000522408 #counts: 19390
2.69651e+09 0.835005 0 0 #SE: 0.00395173 #Pearson correl: 0.996888 0 0 #SE: 0.000566179 #counts: 19390
2.66777e+09 0.823473 0 0 #SE: 0.00407463 #Pearson correl: 0.996295 0 0 #SE: 0.000617615 #counts: 19390
2.63859e+09 0.813372 0 0 #SE: 0.00417797 #Pearson correl: 0.99567 0 0 #SE: 0.000667601 #counts: 19390
2.60898e+09 0.803455 0 0 #SE: 0.0042758 #Pearson correl: 0.994923 0 0 #SE: 0.000722765 #counts: 19390
2.57894e+09 0.794938 0 0 #SE: 0.00435713 #Pearson correl: 0.994031 0 0 #SE: 0.000783537 #counts: 19390
2.54848e+09 0.78687 0 0 #SE: 0.00443203 #Pearson correl: 0.993166 0 0 #SE: 0.000838168 #counts: 19390
2.5176e+09 0.7796 0 0 #SE: 0.0044978 #Pearson correl: 0.992365 0 0 #SE: 0.000885772 #counts: 19390
2.48632e+09 0.772441 0 0 #SE: 0.00456106 #Pearson correl: 0.991465 0 0 #SE: 0.000936315 #counts: 19390
2.45463e+09 0.766091 0 0 #SE: 0.00461598 #Pearson correl: 0.990492 0 0 #SE: 0.00098801 #counts: 19390
2.42255e+09 0.760871 0 0 #SE: 0.00466029 #Pearson correl: 0.989623 0 0 #SE: 0.00103192 #counts: 19390
2.37369e+09 0.752039 0 0 #SE: 0.00473366 #Pearson correl: 0.987031 0 0 #SE: 0.00115289 #counts: 19390
2.32396e+09 0.743685 0 0 #SE: 0.00480125 #Pearson correl: 0.983451 0 0 #SE: 0.00130116 #counts: 19390
2.27339e+09 0.736239 0 0 #SE: 0.00486008 #Pearson correl: 0.978657 0 0 #SE: 0.00147586 #counts: 19390
2.22198e+09 0.728092 0 0 #SE: 0.00492298 #Pearson correl: 0.973806 0 0 #SE: 0.001633 #counts: 19390
2.16977e+09 0.72035 0 0 #SE: 0.00498138 #Pearson correl: 0.965853 0 0 #SE: 0.00186074 #counts: 19390
2.11675e+09 0.713216 0 0 #SE: 0.00503404 #Pearson correl: 0.957859 0 0 #SE: 0.0020629 #counts: 19390
2.06296e+09 0.70499 0 0 #SE: 0.00509346 #Pearson correl: 0.946238 0 0 #SE: 0.00232311 #counts: 19390
2.00838e+09 0.697808 0 0 #SE: 0.00514421 #Pearson correl: 0.933894 0 0 #SE: 0.00256784 #counts: 19390
1.95306e+09 0.6914 0 0 #SE: 0.00518865 #Pearson correl: 0.921924 0 0 #SE: 0.00278202 #counts: 19390
1.89698e+09 0.684556 0 0 #SE: 0.00523525 #Pearson correl: 0.913593 0 0 #SE: 0.00292033 #counts: 19390
1.84019e+09 0.677993 0 0 #SE: 0.00527911 #Pearson correl: 0.89103 0 0 #SE: 0.00326014 #counts: 19390
1.78267e+09 0.670496 0 0 #SE: 0.00532827 #Pearson correl: 0.889646 0 0 #SE: 0.00327958 #counts: 19390
1.72446e+09 0.664154 0 0 #SE: 0.00536908 #Pearson correl: 0.877816 0 0 #SE: 0.00344007 #counts: 19390
1.66554e+09 0.658078 0 0 #SE: 0.00540754 #Pearson correl: 0.868965 0 0 #SE: 0.00355409 #counts: 19390
1.60595e+09 0.651785 0 0 #SE: 0.00544671 #Pearson correl: 0.849062 0 0 #SE: 0.0037941 #counts: 19390
1.54569e+09 0.644309 0 0 #SE: 0.00549239 #Pearson correl: 0.853338 0 0 #SE: 0.00374429 #counts: 19390
1.48478e+09 0.637467 0 0 #SE: 0.00553342 #Pearson correl: 0.82341 0 0 #SE: 0.00407529 #counts: 19390
1.42321e+09 0.630937 0 0 #SE: 0.00557189 #Pearson correl: 0.828185 0 0 #SE: 0.00402508 #counts: 19390
1.36102e+09 0.623848 0 0 #SE: 0.00561291 #Pearson correl: 0.832977 0 0 #SE: 0.00397374 #counts: 19390
1.29819e+09 0.615508 0 0 #SE: 0.0056602 #Pearson correl: 0.83819 0 0 #SE: 0.0039168 #counts: 19390
1.23477e+09 0.605773 0 0 #SE: 0.00571411 #Pearson correl: 0.827422 0 0 #SE: 0.00403316 #counts: 19390
1.17073e+09 0.596501 0 0 #SE: 0.00576421 #Pearson correl: 0.814495 0 0 #SE: 0.00416667 #counts: 19390
1.10611e+09 0.586516 0 0 #SE: 0.00581681 #Pearson correl: 0.821198 0 0 #SE: 0.00409825 #counts: 19390
1.0409e+09 0.575941 0 0 #SE: 0.00587106 #Pearson correl: 0.769053 0 0 #SE: 0.0045905 #counts: 19390
9.75131e+08 0.566578 0 0 #SE: 0.00591786 #Pearson correl: 0.776546 0 0 #SE: 0.00452497 #counts: 19390
