#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 10.25 - 10.75
#HM   Stats: 2.780880e+10 (median) + 1.480880e+10  / - 7.529400e+09
#SM   Stats: 3.882670e+07 (median) + 6.468530e+07  / - 2.429950e+07
#VMP  Stats: 5.442000e+01 (median) + 8.310001e+00  / - 7.559998e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.251103e-10 (median) + 2.785393e-10  / - 1.250511e-10
1.35803e+10 0.651416 0 0 #SE: 0.000480295 #Pearson correl: 0.634373 0 0 #SE: 0.000489351 #counts: 2495449
1.35522e+10 0.651416 0 0 #SE: 0.000480295 #Pearson correl: 0.634373 0 0 #SE: 0.000489351 #counts: 2495449
1.35378e+10 0.651416 0 0 #SE: 0.000480295 #Pearson correl: 0.634373 0 0 #SE: 0.000489351 #counts: 2495449
1.35231e+10 0.651416 0 0 #SE: 0.000480295 #Pearson correl: 0.63332 0 0 #SE: 0.000489897 #counts: 2495449
1.35081e+10 0.651416 0 0 #SE: 0.000480295 #Pearson correl: 0.633374 0 0 #SE: 0.000489869 #counts: 2495449
1.34929e+10 0.651416 0 0 #SE: 0.000480295 #Pearson correl: 0.630257 0 0 #SE: 0.000491478 #counts: 2495449
1.34774e+10 0.651417 0 0 #SE: 0.000480294 #Pearson correl: 0.626315 0 0 #SE: 0.000493493 #counts: 2495449
1.34617e+10 0.651419 0 0 #SE: 0.000480293 #Pearson correl: 0.621172 0 0 #SE: 0.000496091 #counts: 2495449
1.34458e+10 0.651425 0 0 #SE: 0.00048029 #Pearson correl: 0.617338 0 0 #SE: 0.000498005 #counts: 2495449
1.34296e+10 0.651439 0 0 #SE: 0.000480282 #Pearson correl: 0.621772 0 0 #SE: 0.00049579 #counts: 2495449
1.34131e+10 0.651459 0 0 #SE: 0.000480272 #Pearson correl: 0.651107 0 0 #SE: 0.000480463 #counts: 2495449
1.33965e+10 0.651499 0 0 #SE: 0.000480249 #Pearson correl: 0.696081 0 0 #SE: 0.000454494 #counts: 2495449
1.33711e+10 0.651601 0 0 #SE: 0.000480194 #Pearson correl: 0.784482 0 0 #SE: 0.000392576 #counts: 2495449
1.33451e+10 0.651805 0 0 #SE: 0.000480083 #Pearson correl: 0.860446 0 0 #SE: 0.000322556 #counts: 2495449
1.33187e+10 0.652145 0 0 #SE: 0.000479898 #Pearson correl: 0.913462 0 0 #SE: 0.000257596 #counts: 2495449
1.32918e+10 0.652731 0 0 #SE: 0.000479578 #Pearson correl: 0.94823 0 0 #SE: 0.000201042 #counts: 2495449
1.32645e+10 0.653694 0 0 #SE: 0.000479053 #Pearson correl: 0.968073 0 0 #SE: 0.000158681 #counts: 2495449
1.32366e+10 0.655205 0 0 #SE: 0.000478225 #Pearson correl: 0.97993 0 0 #SE: 0.000126188 #counts: 2495449
1.32084e+10 0.65742 0 0 #SE: 0.000477005 #Pearson correl: 0.986965 0 0 #SE: 0.000101876 #counts: 2495449
1.31796e+10 0.660561 0 0 #SE: 0.000475263 #Pearson correl: 0.991168 0 0 #SE: 8.39456e-05 #counts: 2495449
1.31504e+10 0.664861 0 0 #SE: 0.000472854 #Pearson correl: 0.993758 0 0 #SE: 7.06221e-05 #counts: 2495449
1.31208e+10 0.670474 0 0 #SE: 0.000469667 #Pearson correl: 0.995437 0 0 #SE: 6.04066e-05 #counts: 2495449
1.30908e+10 0.677532 0 0 #SE: 0.000465591 #Pearson correl: 0.996552 0 0 #SE: 5.25203e-05 #counts: 2495449
1.30603e+10 0.685975 0 0 #SE: 0.00046061 #Pearson correl: 0.99728 0 0 #SE: 4.66542e-05 #counts: 2495449
1.30295e+10 0.695894 0 0 #SE: 0.000454609 #Pearson correl: 0.997773 0 0 #SE: 4.22213e-05 #counts: 2495449
1.29982e+10 0.707232 0 0 #SE: 0.000447542 #Pearson correl: 0.998124 0 0 #SE: 3.87607e-05 #counts: 2495449
1.29665e+10 0.720022 0 0 #SE: 0.000439294 #Pearson correl: 0.998386 0 0 #SE: 3.59462e-05 #counts: 2495449
1.29344e+10 0.734143 0 0 #SE: 0.000429826 #Pearson correl: 0.998592 0 0 #SE: 3.35859e-05 #counts: 2495449
1.28855e+10 0.756765 0 0 #SE: 0.000413805 #Pearson correl: 0.998816 0 0 #SE: 3.07918e-05 #counts: 2495449
1.28358e+10 0.781252 0 0 #SE: 0.000395149 #Pearson correl: 0.998934 0 0 #SE: 2.92175e-05 #counts: 2495449
1.27852e+10 0.806486 0 0 #SE: 0.000374282 #Pearson correl: 0.999005 0 0 #SE: 2.82357e-05 #counts: 2495449
1.27338e+10 0.830989 0 0 #SE: 0.000352149 #Pearson correl: 0.999041 0 0 #SE: 2.77204e-05 #counts: 2495449
1.26816e+10 0.853777 0 0 #SE: 0.000329582 #Pearson correl: 0.999052 0 0 #SE: 2.75645e-05 #counts: 2495449
1.26286e+10 0.873859 0 0 #SE: 0.000307767 #Pearson correl: 0.99904 0 0 #SE: 2.77351e-05 #counts: 2495449
1.25748e+10 0.890985 0 0 #SE: 0.000287417 #Pearson correl: 0.99902 0 0 #SE: 2.80208e-05 #counts: 2495449
1.25202e+10 0.904534 0 0 #SE: 0.000269926 #Pearson correl: 0.998991 0 0 #SE: 2.84241e-05 #counts: 2495449
1.24649e+10 0.914883 0 0 #SE: 0.000255567 #Pearson correl: 0.998941 0 0 #SE: 2.91266e-05 #counts: 2495449
1.24088e+10 0.922193 0 0 #SE: 0.000244812 #Pearson correl: 0.998887 0 0 #SE: 2.98604e-05 #counts: 2495449
1.2352e+10 0.926792 0 0 #SE: 0.000237751 #Pearson correl: 0.998825 0 0 #SE: 3.06771e-05 #counts: 2495449
1.22945e+10 0.928819 0 0 #SE: 0.00023456 #Pearson correl: 0.998754 0 0 #SE: 3.15872e-05 #counts: 2495449
1.22363e+10 0.928334 0 0 #SE: 0.000235328 #Pearson correl: 0.99868 0 0 #SE: 3.25201e-05 #counts: 2495449
1.21774e+10 0.925719 0 0 #SE: 0.000239421 #Pearson correl: 0.9986 0 0 #SE: 3.34803e-05 #counts: 2495449
1.21178e+10 0.921177 0 0 #SE: 0.00024634 #Pearson correl: 0.998509 0 0 #SE: 3.45559e-05 #counts: 2495449
1.20575e+10 0.914935 0 0 #SE: 0.000255493 #Pearson correl: 0.998417 0 0 #SE: 3.56043e-05 #counts: 2495449
1.19966e+10 0.908232 0 0 #SE: 0.000264903 #Pearson correl: 0.998341 0 0 #SE: 3.64535e-05 #counts: 2495449
1.19351e+10 0.90036 0 0 #SE: 0.000275462 #Pearson correl: 0.998245 0 0 #SE: 3.74846e-05 #counts: 2495449
1.18729e+10 0.891446 0 0 #SE: 0.000286845 #Pearson correl: 0.998139 0 0 #SE: 3.86038e-05 #counts: 2495449
1.181e+10 0.881946 0 0 #SE: 0.00029838 #Pearson correl: 0.99803 0 0 #SE: 3.97184e-05 #counts: 2495449
1.17466e+10 0.871848 0 0 #SE: 0.000310045 #Pearson correl: 0.997916 0 0 #SE: 4.0844e-05 #counts: 2495449
1.16826e+10 0.861376 0 0 #SE: 0.00032156 #Pearson correl: 0.997802 0 0 #SE: 4.19467e-05 #counts: 2495449
1.1618e+10 0.850601 0 0 #SE: 0.000332856 #Pearson correl: 0.997679 0 0 #SE: 4.31092e-05 #counts: 2495449
1.15528e+10 0.839478 0 0 #SE: 0.000343986 #Pearson correl: 0.997567 0 0 #SE: 4.41333e-05 #counts: 2495449
1.1487e+10 0.82818 0 0 #SE: 0.00035479 #Pearson correl: 0.997438 0 0 #SE: 4.52819e-05 #counts: 2495449
1.14206e+10 0.816674 0 0 #SE: 0.000365322 #Pearson correl: 0.997295 0 0 #SE: 4.65271e-05 #counts: 2495449
1.13538e+10 0.804979 0 0 #SE: 0.00037558 #Pearson correl: 0.997149 0 0 #SE: 4.77648e-05 #counts: 2495449
1.12863e+10 0.793001 0 0 #SE: 0.000385656 #Pearson correl: 0.996997 0 0 #SE: 4.90252e-05 #counts: 2495449
1.12184e+10 0.780958 0 0 #SE: 0.000395382 #Pearson correl: 0.996843 0 0 #SE: 5.02623e-05 #counts: 2495449
1.11499e+10 0.768838 0 0 #SE: 0.000404789 #Pearson correl: 0.996697 0 0 #SE: 5.14122e-05 #counts: 2495449
1.10809e+10 0.756737 0 0 #SE: 0.000413826 #Pearson correl: 0.996557 0 0 #SE: 5.24854e-05 #counts: 2495449
1.10114e+10 0.744736 0 0 #SE: 0.00042246 #Pearson correl: 0.996412 0 0 #SE: 5.35773e-05 #counts: 2495449
1.09415e+10 0.732708 0 0 #SE: 0.000430806 #Pearson correl: 0.996279 0 0 #SE: 5.45576e-05 #counts: 2495449
1.0871e+10 0.720871 0 0 #SE: 0.000438735 #Pearson correl: 0.996134 0 0 #SE: 5.56097e-05 #counts: 2495449
1.08001e+10 0.708986 0 0 #SE: 0.000446428 #Pearson correl: 0.995992 0 0 #SE: 5.66179e-05 #counts: 2495449
