#sm Median(SM_merged/SM_tot) +1sig -1sig
7.75133e+07 0 4.93697e-09 3.77676e-16 #avg: 0.00396656; avg_err: 7.63644e-05; sd: 0.0333283; counts: 190479
1.57228e+08 0 1.72408e-08 3.1902e-16 #avg: 0.0060582; avg_err: 0.000144777; sd: 0.0387473; counts: 71629
2.49167e+08 0 2.76628e-08 2.88428e-16 #avg: 0.00721401; avg_err: 0.000163998; sd: 0.0395851; counts: 58263
3.96401e+08 0 1.53401e-07 3.44658e-16 #avg: 0.00792848; avg_err: 0.000172223; sd: 0.0378774; counts: 48371
6.26908e+08 0 0.00266353 3.04233e-16 #avg: 0.00814281; avg_err: 0.000167578; sd: 0.035171; counts: 44050
9.91117e+08 1.11887e-16 0.0065045 3.28425e-16 #avg: 0.00840887; avg_err: 0.000179763; sd: 0.0343191; counts: 36449
1.5699e+09 1.46396e-16 0.00985807 3.23493e-16 #avg: 0.00914352; avg_err: 0.000217844; sd: 0.0366037; counts: 28234
2.48921e+09 2.09908e-16 0.011421 4.12175e-16 #avg: 0.00900666; avg_err: 0.00024783; sd: 0.0372397; counts: 22580
3.94451e+09 9.54896e-09 0.0134061 9.54896e-09 #avg: 0.00986325; avg_err: 0.00031166; sd: 0.0413652; counts: 17617
6.25318e+09 1.41218e-08 0.0138987 1.41218e-08 #avg: 0.0107938; avg_err: 0.000409959; sd: 0.0490411; counts: 14311
9.91065e+09 0.000233275 0.014848 0.000233275 #avg: 0.0131905; avg_err: 0.000571308; sd: 0.0604993; counts: 11215
1.57162e+10 0.000861767 0.0179409 0.000861767 #avg: 0.0158089; avg_err: 0.000695718; sd: 0.0658768; counts: 8967
2.4833e+10 0.00213233 0.0220965 0.00213233 #avg: 0.0218839; avg_err: 0.000989457; sd: 0.0822202; counts: 6906
3.92197e+10 0.00371646 0.0345022 0.00371646 #avg: 0.0328832; avg_err: 0.00140971; sd: 0.101715; counts: 5207
6.20854e+10 0.00581889 0.0531529 0.00581753 #avg: 0.0475209; avg_err: 0.00205667; sd: 0.126682; counts: 3795
9.73347e+10 0.0110926 0.107358 0.0109039 #avg: 0.0685838; avg_err: 0.00310039; sd: 0.143424; counts: 2141
1.51313e+11 0.0212274 0.24508 0.0202086 #avg: 0.122969; avg_err: 0.00712842; sd: 0.208925; counts: 860
2.34144e+11 0.084455 0.533413 0.0811573 #avg: 0.248906; avg_err: 0.0201052; sd: 0.292045; counts: 212
3.77672e+11 0.292821 0.396341 0.269988 #avg: 0.347329; avg_err: 0.0487926; sd: 0.296794; counts: 38
5.49654e+11 0.719212 0.0827069 0.25304 #avg: 0.662435; avg_err: 0.100994; sd: 0.142827; counts: 3
