#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 9.75 - 10.25
#HM   Stats: 9.344120e+09 (median) + 7.067680e+09  / - 2.963240e+09
#SM   Stats: 1.639420e+07 (median) + 1.493458e+08  / - 9.155050e+06
#VMP  Stats: 4.872000e+01 (median) + 2.492000e+01  / - 9.510002e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.400964e-11 (median) + 1.205910e-11  / - 1.119935e-11
3.06847e+09 0.352169 0 0 #SE: 0.176875 #Pearson correl: 0.150168 0 0 #SE: 0.186839 #counts: 30
3.04039e+09 0.352169 0 0 #SE: 0.176875 #Pearson correl: 0.150168 0 0 #SE: 0.186839 #counts: 30
3.02594e+09 0.352169 0 0 #SE: 0.176875 #Pearson correl: 0.150168 0 0 #SE: 0.186839 #counts: 30
3.01123e+09 0.352169 0 0 #SE: 0.176875 #Pearson correl: 0.150168 0 0 #SE: 0.186839 #counts: 30
2.99626e+09 0.352169 0 0 #SE: 0.176875 #Pearson correl: 0.150168 0 0 #SE: 0.186839 #counts: 30
2.98104e+09 0.352169 0 0 #SE: 0.176875 #Pearson correl: 0.150168 0 0 #SE: 0.186839 #counts: 30
2.96557e+09 0.352169 0 0 #SE: 0.176875 #Pearson correl: 0.150168 0 0 #SE: 0.186839 #counts: 30
2.94986e+09 0.352169 0 0 #SE: 0.176875 #Pearson correl: 0.150168 0 0 #SE: 0.186839 #counts: 30
2.9339e+09 0.352169 0 0 #SE: 0.176875 #Pearson correl: 0.150168 0 0 #SE: 0.186839 #counts: 30
2.9177e+09 0.352169 0 0 #SE: 0.176875 #Pearson correl: 0.150168 0 0 #SE: 0.186839 #counts: 30
2.90127e+09 0.352169 0 0 #SE: 0.176875 #Pearson correl: 0.150168 0 0 #SE: 0.186839 #counts: 30
2.88462e+09 0.352169 0 0 #SE: 0.176875 #Pearson correl: 0.150168 0 0 #SE: 0.186839 #counts: 30
2.8592e+09 0.34327 0 0 #SE: 0.177499 #Pearson correl: 0.151586 0 0 #SE: 0.186798 #counts: 30
2.83328e+09 0.388209 0 0 #SE: 0.174161 #Pearson correl: 0.166856 0 0 #SE: 0.186333 #counts: 30
2.80688e+09 0.395328 0 0 #SE: 0.173588 #Pearson correl: 0.169165 0 0 #SE: 0.186259 #counts: 30
2.77998e+09 0.403337 0 0 #SE: 0.172928 #Pearson correl: 0.170824 0 0 #SE: 0.186204 #counts: 30
2.75262e+09 0.413126 0 0 #SE: 0.172101 #Pearson correl: 0.173157 0 0 #SE: 0.186128 #counts: 30
2.72479e+09 0.438042 0 0 #SE: 0.169886 #Pearson correl: 0.176605 0 0 #SE: 0.186012 #counts: 30
2.69651e+09 0.439377 0 0 #SE: 0.169763 #Pearson correl: 0.177418 0 0 #SE: 0.185984 #counts: 30
2.66777e+09 0.45673 0 0 #SE: 0.16812 #Pearson correl: 0.180101 0 0 #SE: 0.185892 #counts: 30
2.63859e+09 0.451835 0 0 #SE: 0.168591 #Pearson correl: 0.18554 0 0 #SE: 0.185701 #counts: 30
2.60898e+09 0.443826 0 0 #SE: 0.169349 #Pearson correl: 0.190411 0 0 #SE: 0.185525 #counts: 30
2.57894e+09 0.45673 0 0 #SE: 0.16812 #Pearson correl: 0.232974 0 0 #SE: 0.183782 #counts: 30
2.54848e+09 0.48832 0 0 #SE: 0.164918 #Pearson correl: 0.248362 0 0 #SE: 0.183061 #counts: 30
2.5176e+09 0.558176 0 0 #SE: 0.156803 #Pearson correl: 0.289233 0 0 #SE: 0.180905 #counts: 30
