#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 11.25 - 11.75
#HM   Stats: 2.485290e+12 (median) + 2.729420e+12  / - 8.441100e+11
#SM   Stats: 2.233390e+11 (median) + 7.386800e+10  / - 3.482701e+10
#VMP  Stats: 2.472700e+02 (median) + 6.465001e+01  / - 2.865001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.787485e-10 (median) + 3.137967e-10  / - 1.611673e-10
5.65198e+09 0.356863 0 0 #SE: 0.0150808 #Pearson correl: 0.266852 0 0 #SE: 0.0155583 #counts: 3839
5.62389e+09 0.356864 0 0 #SE: 0.0150808 #Pearson correl: 0.26685 0 0 #SE: 0.0155583 #counts: 3839
5.60944e+09 0.356861 0 0 #SE: 0.0150808 #Pearson correl: 0.266848 0 0 #SE: 0.0155583 #counts: 3839
5.59473e+09 0.356855 0 0 #SE: 0.0150808 #Pearson correl: 0.266841 0 0 #SE: 0.0155584 #counts: 3839
5.57977e+09 0.356836 0 0 #SE: 0.0150809 #Pearson correl: 0.266831 0 0 #SE: 0.0155584 #counts: 3839
5.56454e+09 0.356822 0 0 #SE: 0.015081 #Pearson correl: 0.266818 0 0 #SE: 0.0155585 #counts: 3839
5.54907e+09 0.356787 0 0 #SE: 0.0150813 #Pearson correl: 0.266801 0 0 #SE: 0.0155586 #counts: 3839
5.53336e+09 0.356746 0 0 #SE: 0.0150815 #Pearson correl: 0.266773 0 0 #SE: 0.0155587 #counts: 3839
5.5174e+09 0.356686 0 0 #SE: 0.0150819 #Pearson correl: 0.266733 0 0 #SE: 0.0155589 #counts: 3839
5.50121e+09 0.356639 0 0 #SE: 0.0150822 #Pearson correl: 0.266682 0 0 #SE: 0.0155591 #counts: 3839
5.48478e+09 0.356552 0 0 #SE: 0.0150827 #Pearson correl: 0.26663 0 0 #SE: 0.0155593 #counts: 3839
5.46812e+09 0.356501 0 0 #SE: 0.015083 #Pearson correl: 0.266592 0 0 #SE: 0.0155595 #counts: 3839
5.4427e+09 0.356332 0 0 #SE: 0.0150841 #Pearson correl: 0.266504 0 0 #SE: 0.0155599 #counts: 3839
5.41679e+09 0.356206 0 0 #SE: 0.0150848 #Pearson correl: 0.266366 0 0 #SE: 0.0155605 #counts: 3839
5.39038e+09 0.355975 0 0 #SE: 0.0150863 #Pearson correl: 0.266128 0 0 #SE: 0.0155616 #counts: 3839
5.36349e+09 0.355673 0 0 #SE: 0.0150881 #Pearson correl: 0.265817 0 0 #SE: 0.0155629 #counts: 3839
5.33612e+09 0.355394 0 0 #SE: 0.0150898 #Pearson correl: 0.265349 0 0 #SE: 0.015565 #counts: 3839
5.30829e+09 0.355108 0 0 #SE: 0.0150916 #Pearson correl: 0.264642 0 0 #SE: 0.0155682 #counts: 3839
5.28001e+09 0.354791 0 0 #SE: 0.0150935 #Pearson correl: 0.263435 0 0 #SE: 0.0155735 #counts: 3839
5.25127e+09 0.354434 0 0 #SE: 0.0150957 #Pearson correl: 0.261541 0 0 #SE: 0.0155818 #counts: 3839
5.2221e+09 0.353971 0 0 #SE: 0.0150985 #Pearson correl: 0.259142 0 0 #SE: 0.0155923 #counts: 3839
5.19248e+09 0.353568 0 0 #SE: 0.015101 #Pearson correl: 0.256693 0 0 #SE: 0.0156028 #counts: 3839
5.16245e+09 0.352925 0 0 #SE: 0.0151049 #Pearson correl: 0.254517 0 0 #SE: 0.0156121 #counts: 3839
5.13198e+09 0.352111 0 0 #SE: 0.0151099 #Pearson correl: 0.252327 0 0 #SE: 0.0156214 #counts: 3839
5.10111e+09 0.351252 0 0 #SE: 0.0151151 #Pearson correl: 0.249727 0 0 #SE: 0.0156322 #counts: 3839
5.06982e+09 0.350177 0 0 #SE: 0.0151216 #Pearson correl: 0.246974 0 0 #SE: 0.0156436 #counts: 3839
5.03814e+09 0.348901 0 0 #SE: 0.0151293 #Pearson correl: 0.244243 0 0 #SE: 0.0156548 #counts: 3839
