#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 9.75 - 10.25
#HM   Stats: 5.264710e+11 (median) + 3.379410e+11  / - 1.702950e+11
#SM   Stats: 9.832200e+09 (median) + 4.940800e+09  / - 3.131720e+09
#VMP  Stats: 1.296200e+02 (median) + 1.801001e+01  / - 1.137000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.969849e-12 (median) + 2.767941e-12  / - 1.202257e-12
1.35803e+10 0.449772 0 0 #SE: 0.00535652 #Pearson correl: 0.241823 0 0 #SE: 0.00581939 #counts: 27804
1.35522e+10 0.449771 0 0 #SE: 0.00535653 #Pearson correl: 0.241823 0 0 #SE: 0.00581939 #counts: 27804
1.35378e+10 0.44977 0 0 #SE: 0.00535653 #Pearson correl: 0.241823 0 0 #SE: 0.00581939 #counts: 27804
1.35231e+10 0.449768 0 0 #SE: 0.00535654 #Pearson correl: 0.241823 0 0 #SE: 0.00581939 #counts: 27804
1.35081e+10 0.449766 0 0 #SE: 0.00535654 #Pearson correl: 0.241823 0 0 #SE: 0.00581939 #counts: 27804
1.34929e+10 0.449758 0 0 #SE: 0.00535657 #Pearson correl: 0.241818 0 0 #SE: 0.00581939 #counts: 27804
1.34774e+10 0.449746 0 0 #SE: 0.0053566 #Pearson correl: 0.241809 0 0 #SE: 0.00581941 #counts: 27804
1.34617e+10 0.449733 0 0 #SE: 0.00535664 #Pearson correl: 0.241787 0 0 #SE: 0.00581944 #counts: 27804
1.34458e+10 0.449709 0 0 #SE: 0.00535671 #Pearson correl: 0.241752 0 0 #SE: 0.00581949 #counts: 27804
1.34296e+10 0.449673 0 0 #SE: 0.00535682 #Pearson correl: 0.241711 0 0 #SE: 0.00581955 #counts: 27804
1.34131e+10 0.449626 0 0 #SE: 0.00535697 #Pearson correl: 0.241667 0 0 #SE: 0.00581962 #counts: 27804
1.33965e+10 0.449552 0 0 #SE: 0.00535719 #Pearson correl: 0.241604 0 0 #SE: 0.00581971 #counts: 27804
1.33711e+10 0.449386 0 0 #SE: 0.00535769 #Pearson correl: 0.241476 0 0 #SE: 0.0058199 #counts: 27804
