#vmpeak Median(SM_merged/SM_tot) +1sig -1sig
39.5029 0 2.90649e-16 1.93438e-16 #avg: 0.0344844; avg_err: 0.00978239; sd: 0.180113; counts: 340
62.8184 0.919405 0.0583962 0.919405 #avg: 0.745187; avg_err: 0.100834; sd: 0.377285; counts: 15
82.0966 0.989388 0.00955302 0.0155957 #avg: 0.987688; avg_err: 0.00245697; sd: 0.0107097; counts: 20
100.666 0.973675 0.0236272 0.973675 #avg: 0.753208; avg_err: 0.0543512; sd: 0.406727; counts: 57
131.99 1.73418e-16 0.0273067 3.1937e-16 #avg: 0.0472863; avg_err: 0.00705376; sd: 0.18448; counts: 685
163.737 0.000942377 0.0254536 0.000942377 #avg: 0.0195463; avg_err: 0.000792329; sd: 0.0666687; counts: 7081
201.62 0.00453753 0.0392143 0.00453753 #avg: 0.0277059; avg_err: 0.000475397; sd: 0.0683581; counts: 20677
249.863 0.0136559 0.0895669 0.0129557 #avg: 0.058548; avg_err: 0.000759403; sd: 0.114728; counts: 22825
311.83 0.0394846 0.20722 0.0363494 #avg: 0.11678; avg_err: 0.00150055; sd: 0.17429; counts: 13492
391.796 0.105369 0.334061 0.0929161 #avg: 0.202013; avg_err: 0.00295522; sd: 0.229976; counts: 6057
492.327 0.230761 0.357805 0.196142 #avg: 0.295863; avg_err: 0.00529855; sd: 0.25433; counts: 2305
617.447 0.370918 0.296711 0.284044 #avg: 0.382904; avg_err: 0.00893982; sd: 0.258483; counts: 837
779.35 0.515535 0.260647 0.334349 #avg: 0.491223; avg_err: 0.0161039; sd: 0.260664; counts: 263
958.713 0.604556 0.315847 0.259866 #avg: 0.616926; avg_err: 0.0344254; sd: 0.225742; counts: 44
1159.53 0.410959 0.342574 0.0735451 #avg: 0.500636; avg_err: 0.128219; sd: 0.181329; counts: 3
1455.08 0.807109 0 0.159044 #avg: 0.727587; avg_err: 0.079522; sd: 0.0795221; counts: 2
