#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 9.75 - 10.25
#HM   Stats: 1.025440e+10 (median) + 4.554401e+09  / - 3.417639e+09
#SM   Stats: 2.801080e+06 (median) + 6.810030e+06  / - 2.161849e+06
#VMP  Stats: 4.750000e+01 (median) + 8.540001e+00  / - 8.299999e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 5.118486e-10 (median) + 6.364939e-10  / - 2.718384e-10
5.65198e+09 0.709119 0 0 #SE: 0.000634347 #Pearson correl: 0.401817 0 0 #SE: 0.000823845 #counts: 1235477
5.62389e+09 0.709119 0 0 #SE: 0.000634347 #Pearson correl: 0.401817 0 0 #SE: 0.000823845 #counts: 1235477
5.60944e+09 0.709119 0 0 #SE: 0.000634347 #Pearson correl: 0.401817 0 0 #SE: 0.000823845 #counts: 1235477
5.59473e+09 0.709117 0 0 #SE: 0.000634349 #Pearson correl: 0.401808 0 0 #SE: 0.000823849 #counts: 1235477
5.57977e+09 0.709117 0 0 #SE: 0.000634349 #Pearson correl: 0.401808 0 0 #SE: 0.000823849 #counts: 1235477
5.56454e+09 0.709117 0 0 #SE: 0.000634349 #Pearson correl: 0.401807 0 0 #SE: 0.000823849 #counts: 1235477
5.54907e+09 0.709115 0 0 #SE: 0.000634351 #Pearson correl: 0.401784 0 0 #SE: 0.000823858 #counts: 1235477
5.53336e+09 0.709112 0 0 #SE: 0.000634353 #Pearson correl: 0.401721 0 0 #SE: 0.000823883 #counts: 1235477
5.5174e+09 0.709104 0 0 #SE: 0.00063436 #Pearson correl: 0.401628 0 0 #SE: 0.00082392 #counts: 1235477
5.50121e+09 0.709082 0 0 #SE: 0.00063438 #Pearson correl: 0.4014 0 0 #SE: 0.00082401 #counts: 1235477
5.48478e+09 0.709056 0 0 #SE: 0.000634404 #Pearson correl: 0.401164 0 0 #SE: 0.000824103 #counts: 1235477
5.46812e+09 0.709013 0 0 #SE: 0.000634443 #Pearson correl: 0.40079 0 0 #SE: 0.00082425 #counts: 1235477
5.4427e+09 0.708905 0 0 #SE: 0.00063454 #Pearson correl: 0.399842 0 0 #SE: 0.000824623 #counts: 1235477
5.41679e+09 0.70874 0 0 #SE: 0.000634689 #Pearson correl: 0.398475 0 0 #SE: 0.000825158 #counts: 1235477
5.39038e+09 0.708509 0 0 #SE: 0.000634899 #Pearson correl: 0.396877 0 0 #SE: 0.000825781 #counts: 1235477
5.36349e+09 0.708159 0 0 #SE: 0.000635214 #Pearson correl: 0.39486 0 0 #SE: 0.000826564 #counts: 1235477
5.33612e+09 0.707625 0 0 #SE: 0.000635696 #Pearson correl: 0.392189 0 0 #SE: 0.000827592 #counts: 1235477
5.30829e+09 0.706871 0 0 #SE: 0.000636375 #Pearson correl: 0.388962 0 0 #SE: 0.000828824 #counts: 1235477
5.28001e+09 0.705846 0 0 #SE: 0.000637295 #Pearson correl: 0.384985 0 0 #SE: 0.000830326 #counts: 1235477
5.25127e+09 0.704387 0 0 #SE: 0.0006386 #Pearson correl: 0.379964 0 0 #SE: 0.000832195 #counts: 1235477
5.2221e+09 0.702582 0 0 #SE: 0.000640207 #Pearson correl: 0.374658 0 0 #SE: 0.00083414 #counts: 1235477
5.19248e+09 0.700157 0 0 #SE: 0.000642354 #Pearson correl: 0.368419 0 0 #SE: 0.000836387 #counts: 1235477
5.16245e+09 0.696963 0 0 #SE: 0.000645159 #Pearson correl: 0.361502 0 0 #SE: 0.000838826 #counts: 1235477
5.13198e+09 0.692885 0 0 #SE: 0.000648705 #Pearson correl: 0.353999 0 0 #SE: 0.000841412 #counts: 1235477
5.10111e+09 0.687854 0 0 #SE: 0.000653024 #Pearson correl: 0.34507 0 0 #SE: 0.000844409 #counts: 1235477
5.06982e+09 0.6816 0 0 #SE: 0.000658311 #Pearson correl: 0.335139 0 0 #SE: 0.00084764 #counts: 1235477
5.03814e+09 0.673702 0 0 #SE: 0.000664858 #Pearson correl: 0.323924 0 0 #SE: 0.000851162 #counts: 1235477
5.00605e+09 0.664309 0 0 #SE: 0.000672465 #Pearson correl: 0.312153 0 0 #SE: 0.000854715 #counts: 1235477
4.95719e+09 0.648039 0 0 #SE: 0.000685195 #Pearson correl: 0.295375 0 0 #SE: 0.000859528 #counts: 1235477
4.90746e+09 0.627668 0 0 #SE: 0.000700376 #Pearson correl: 0.276725 0 0 #SE: 0.000864537 #counts: 1235477
4.85689e+09 0.602859 0 0 #SE: 0.000717799 #Pearson correl: 0.255777 0 0 #SE: 0.000869743 #counts: 1235477
4.80549e+09 0.57398 0 0 #SE: 0.000736712 #Pearson correl: 0.233453 0 0 #SE: 0.00087481 #counts: 1235477
4.75328e+09 0.541029 0 0 #SE: 0.000756625 #Pearson correl: 0.20912 0 0 #SE: 0.000879778 #counts: 1235477
4.70025e+09 0.504897 0 0 #SE: 0.000776576 #Pearson correl: 0.18486 0 0 #SE: 0.000884164 #counts: 1235477
4.64646e+09 0.467206 0 0 #SE: 0.000795441 #Pearson correl: 0.160764 0 0 #SE: 0.000887967 #counts: 1235477
4.59188e+09 0.428768 0 0 #SE: 0.000812775 #Pearson correl: 0.137871 0 0 #SE: 0.000891078 #counts: 1235477
4.53656e+09 0.390229 0 0 #SE: 0.000828342 #Pearson correl: 0.116431 0 0 #SE: 0.000893551 #counts: 1235477
4.48049e+09 0.351877 0 0 #SE: 0.000842132 #Pearson correl: 0.0962982 0 0 #SE: 0.000895488 #counts: 1235477
