#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 2.45 - 2.61667
#HM   Stats: 3.847060e+12 (median) + 1.948530e+12  / - 1.107350e+12
#SM   Stats: 6.207310e+10 (median) + 7.227190e+10  / - 4.031840e+10
#VMP  Stats: 3.301900e+02 (median) + 4.859000e+01  / - 3.495001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 3.027254e-12 (median) + 3.324275e-12  / - 1.819254e-12
3.06847e+09 0.286074 0 0 #SE: 0.0125184 #Pearson correl: 0.297342 0 0 #SE: 0.0124735 #counts: 5861
3.04039e+09 0.286056 0 0 #SE: 0.0125184 #Pearson correl: 0.297333 0 0 #SE: 0.0124735 #counts: 5861
3.02594e+09 0.286037 0 0 #SE: 0.0125185 #Pearson correl: 0.297325 0 0 #SE: 0.0124735 #counts: 5861
3.01123e+09 0.286 0 0 #SE: 0.0125187 #Pearson correl: 0.297308 0 0 #SE: 0.0124736 #counts: 5861
2.99626e+09 0.285958 0 0 #SE: 0.0125188 #Pearson correl: 0.297284 0 0 #SE: 0.0124737 #counts: 5861
2.98104e+09 0.285908 0 0 #SE: 0.012519 #Pearson correl: 0.297267 0 0 #SE: 0.0124738 #counts: 5861
2.96557e+09 0.285847 0 0 #SE: 0.0125193 #Pearson correl: 0.297234 0 0 #SE: 0.0124739 #counts: 5861
2.94986e+09 0.285738 0 0 #SE: 0.0125197 #Pearson correl: 0.297166 0 0 #SE: 0.0124742 #counts: 5861
2.9339e+09 0.285592 0 0 #SE: 0.0125202 #Pearson correl: 0.297092 0 0 #SE: 0.0124745 #counts: 5861
2.9177e+09 0.285505 0 0 #SE: 0.0125206 #Pearson correl: 0.29704 0 0 #SE: 0.0124747 #counts: 5861
2.90127e+09 0.285423 0 0 #SE: 0.0125209 #Pearson correl: 0.296979 0 0 #SE: 0.012475 #counts: 5861
2.88462e+09 0.28537 0 0 #SE: 0.0125211 #Pearson correl: 0.296926 0 0 #SE: 0.0124752 #counts: 5861
2.8592e+09 0.285191 0 0 #SE: 0.0125218 #Pearson correl: 0.296755 0 0 #SE: 0.0124759 #counts: 5861
2.83328e+09 0.284951 0 0 #SE: 0.0125227 #Pearson correl: 0.296542 0 0 #SE: 0.0124767 #counts: 5861
2.80688e+09 0.284633 0 0 #SE: 0.012524 #Pearson correl: 0.296217 0 0 #SE: 0.012478 #counts: 5861
2.77998e+09 0.284262 0 0 #SE: 0.0125254 #Pearson correl: 0.295898 0 0 #SE: 0.0124793 #counts: 5861
2.75262e+09 0.283915 0 0 #SE: 0.0125268 #Pearson correl: 0.295506 0 0 #SE: 0.0124809 #counts: 5861
2.72479e+09 0.283398 0 0 #SE: 0.0125288 #Pearson correl: 0.295025 0 0 #SE: 0.0124829 #counts: 5861
2.69651e+09 0.282912 0 0 #SE: 0.0125306 #Pearson correl: 0.294498 0 0 #SE: 0.012485 #counts: 5861
2.66777e+09 0.282212 0 0 #SE: 0.0125333 #Pearson correl: 0.293837 0 0 #SE: 0.0124876 #counts: 5861
2.63859e+09 0.281469 0 0 #SE: 0.0125362 #Pearson correl: 0.293145 0 0 #SE: 0.0124904 #counts: 5861
2.60898e+09 0.280555 0 0 #SE: 0.0125397 #Pearson correl: 0.292313 0 0 #SE: 0.0124937 #counts: 5861
2.57894e+09 0.279477 0 0 #SE: 0.0125438 #Pearson correl: 0.291371 0 0 #SE: 0.0124975 #counts: 5861
2.54848e+09 0.278264 0 0 #SE: 0.0125484 #Pearson correl: 0.29027 0 0 #SE: 0.0125019 #counts: 5861
2.5176e+09 0.276945 0 0 #SE: 0.0125534 #Pearson correl: 0.289031 0 0 #SE: 0.0125068 #counts: 5861
2.48632e+09 0.275402 0 0 #SE: 0.0125592 #Pearson correl: 0.28762 0 0 #SE: 0.0125123 #counts: 5861
2.45463e+09 0.273847 0 0 #SE: 0.012565 #Pearson correl: 0.286137 0 0 #SE: 0.0125181 #counts: 5861
2.42255e+09 0.272161 0 0 #SE: 0.0125712 #Pearson correl: 0.284508 0 0 #SE: 0.0125245 #counts: 5861
2.37369e+09 0.269362 0 0 #SE: 0.0125815 #Pearson correl: 0.281679 0 0 #SE: 0.0125354 #counts: 5861
2.32396e+09 0.266664 0 0 #SE: 0.0125913 #Pearson correl: 0.278953 0 0 #SE: 0.0125458 #counts: 5861
2.27339e+09 0.26396 0 0 #SE: 0.012601 #Pearson correl: 0.276012 0 0 #SE: 0.0125569 #counts: 5861
2.22198e+09 0.260379 0 0 #SE: 0.0126137 #Pearson correl: 0.272422 0 0 #SE: 0.0125702 #counts: 5861
2.16977e+09 0.25673 0 0 #SE: 0.0126265 #Pearson correl: 0.268674 0 0 #SE: 0.012584 #counts: 5861
2.11675e+09 0.25271 0 0 #SE: 0.0126403 #Pearson correl: 0.264052 0 0 #SE: 0.0126007 #counts: 5861
2.06296e+09 0.249073 0 0 #SE: 0.0126526 #Pearson correl: 0.259279 0 0 #SE: 0.0126176 #counts: 5861
2.00838e+09 0.245575 0 0 #SE: 0.0126643 #Pearson correl: 0.255056 0 0 #SE: 0.0126323 #counts: 5861
