#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 10.75 - 11.25
#HM   Stats: 1.901470e+12 (median) + 3.426470e+12  / - 9.304410e+11
#SM   Stats: 8.753040e+10 (median) + 4.462260e+10  / - 2.335630e+10
#VMP  Stats: 2.120200e+02 (median) + 7.505998e+01  / - 3.531000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.565663e-12 (median) + 3.103079e-12  / - 1.028153e-12
1.35803e+10 0.350299 0 0 #SE: 0.00793904 #Pearson correl: 0.777503 0 0 #SE: 0.00533044 #counts: 13921
1.35522e+10 0.35367 0 0 #SE: 0.00792829 #Pearson correl: 0.963035 0 0 #SE: 0.00228327 #counts: 13921
1.35378e+10 0.359006 0 0 #SE: 0.00791104 #Pearson correl: 0.985304 0 0 #SE: 0.00144778 #counts: 13921
1.35231e+10 0.369162 0 0 #SE: 0.00787739 #Pearson correl: 0.992459 0 0 #SE: 0.00103896 #counts: 13921
1.35081e+10 0.38588 0 0 #SE: 0.00781962 #Pearson correl: 0.995682 0 0 #SE: 0.000786861 #counts: 13921
1.34929e+10 0.407378 0 0 #SE: 0.00774088 #Pearson correl: 0.997088 0 0 #SE: 0.000646378 #counts: 13921
1.34774e+10 0.437763 0 0 #SE: 0.00762078 #Pearson correl: 0.997885 0 0 #SE: 0.000550925 #counts: 13921
1.34617e+10 0.478383 0 0 #SE: 0.0074433 #Pearson correl: 0.998364 0 0 #SE: 0.000484594 #counts: 13921
1.34458e+10 0.522492 0 0 #SE: 0.00722709 #Pearson correl: 0.998613 0 0 #SE: 0.000446262 #counts: 13921
1.34296e+10 0.581079 0 0 #SE: 0.00689825 #Pearson correl: 0.998745 0 0 #SE: 0.000424589 #counts: 13921
1.34131e+10 0.636272 0 0 #SE: 0.00653901 #Pearson correl: 0.998836 0 0 #SE: 0.000408881 #counts: 13921
1.33965e+10 0.68774 0 0 #SE: 0.00615328 #Pearson correl: 0.998895 0 0 #SE: 0.000398389 #counts: 13921
1.33711e+10 0.760883 0 0 #SE: 0.00550004 #Pearson correl: 0.998948 0 0 #SE: 0.000388615 #counts: 13921
1.33451e+10 0.816615 0 0 #SE: 0.00489226 #Pearson correl: 0.998888 0 0 #SE: 0.000399704 #counts: 13921
1.33187e+10 0.852078 0 0 #SE: 0.00443652 #Pearson correl: 0.998802 0 0 #SE: 0.000414695 #counts: 13921
1.32918e+10 0.868573 0 0 #SE: 0.00420042 #Pearson correl: 0.998668 0 0 #SE: 0.000437317 #counts: 13921
1.32645e+10 0.868545 0 0 #SE: 0.00420085 #Pearson correl: 0.998499 0 0 #SE: 0.000464296 #counts: 13921
1.32366e+10 0.857747 0 0 #SE: 0.00435732 #Pearson correl: 0.99826 0 0 #SE: 0.000499832 #counts: 13921
1.32084e+10 0.840753 0 0 #SE: 0.00458912 #Pearson correl: 0.998002 0 0 #SE: 0.000535576 #counts: 13921
1.31796e+10 0.819012 0 0 #SE: 0.00486339 #Pearson correl: 0.997661 0 0 #SE: 0.000579426 #counts: 13921
1.31504e+10 0.797721 0 0 #SE: 0.00511132 #Pearson correl: 0.997312 0 0 #SE: 0.000621056 #counts: 13921
