#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 9.75 - 10.25
#HM   Stats: 3.735290e+11 (median) + 2.458830e+11  / - 1.355880e+11
#SM   Stats: 9.576100e+09 (median) + 4.834400e+09  / - 2.983060e+09
#VMP  Stats: 1.319600e+02 (median) + 1.890999e+01  / - 1.211001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.556729e-12 (median) + 2.791901e-12  / - 9.956887e-13
1.35803e+10 0.400896 0 0 #SE: 0.00502274 #Pearson correl: 0.358364 0 0 #SE: 0.00511846 #counts: 33270
1.35522e+10 0.401334 0 0 #SE: 0.00502169 #Pearson correl: 0.848168 0 0 #SE: 0.00290429 #counts: 33270
1.35378e+10 0.401834 0 0 #SE: 0.00502049 #Pearson correl: 0.920505 0 0 #SE: 0.00214222 #counts: 33270
1.35231e+10 0.402913 0 0 #SE: 0.00501789 #Pearson correl: 0.963657 0 0 #SE: 0.00146463 #counts: 33270
1.35081e+10 0.405479 0 0 #SE: 0.00501167 #Pearson correl: 0.983143 0 0 #SE: 0.00100242 #counts: 33270
1.34929e+10 0.40874 0 0 #SE: 0.0050037 #Pearson correl: 0.990585 0 0 #SE: 0.000750571 #counts: 33270
1.34774e+10 0.415796 0 0 #SE: 0.0049862 #Pearson correl: 0.994888 0 0 #SE: 0.00055364 #counts: 33270
1.34617e+10 0.425157 0 0 #SE: 0.00496241 #Pearson correl: 0.996805 0 0 #SE: 0.000437949 #counts: 33270
1.34458e+10 0.440982 0 0 #SE: 0.00492072 #Pearson correl: 0.997905 0 0 #SE: 0.000354722 #counts: 33270
1.34296e+10 0.45979 0 0 #SE: 0.0048687 #Pearson correl: 0.998442 0 0 #SE: 0.000305905 #counts: 33270
1.34131e+10 0.486702 0 0 #SE: 0.00478943 #Pearson correl: 0.998776 0 0 #SE: 0.000271158 #counts: 33270
1.33965e+10 0.517496 0 0 #SE: 0.00469138 #Pearson correl: 0.998981 0 0 #SE: 0.000247478 #counts: 33270
1.33711e+10 0.571529 0 0 #SE: 0.00449892 #Pearson correl: 0.99918 0 0 #SE: 0.000221937 #counts: 33270
1.33451e+10 0.63525 0 0 #SE: 0.00423425 #Pearson correl: 0.999246 0 0 #SE: 0.000212934 #counts: 33270
1.33187e+10 0.703631 0 0 #SE: 0.00389575 #Pearson correl: 0.999251 0 0 #SE: 0.000212178 #counts: 33270
1.32918e+10 0.767113 0 0 #SE: 0.00351716 #Pearson correl: 0.999221 0 0 #SE: 0.000216325 #counts: 33270
1.32645e+10 0.81987 0 0 #SE: 0.00313906 #Pearson correl: 0.99918 0 0 #SE: 0.000221981 #counts: 33270
1.32366e+10 0.857601 0 0 #SE: 0.00281978 #Pearson correl: 0.999116 0 0 #SE: 0.000230466 #counts: 33270
1.32084e+10 0.884809 0 0 #SE: 0.00255464 #Pearson correl: 0.999035 0 0 #SE: 0.000240846 #counts: 33270
1.31796e+10 0.90092 0 0 #SE: 0.00237936 #Pearson correl: 0.998914 0 0 #SE: 0.000255495 #counts: 33270
