#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 13.25 - 13.75
#HM   Stats: 2.676470e+13 (median) + 1.526470e+13  / - 6.926499e+12
#SM   Stats: 2.369970e+11 (median) + 1.676130e+11  / - 1.159970e+11
#VMP  Stats: 4.413300e+02 (median) + 6.596002e+01  / - 4.562997e+01
#ICL  Stats: 3.429690e+10 (median) + 8.547810e+10  / - 2.913110e+10
#SSFR Stats: 2.535120e-12 (median) + 8.335070e-12  / - 1.777967e-12
1.35803e+10 0.272266 0 0 #SE: 0.0132384 #Pearson correl: 0.290636 0 0 #SE: 0.0131643 #counts: 5285
1.35522e+10 0.272252 0 0 #SE: 0.0132384 #Pearson correl: 0.290634 0 0 #SE: 0.0131643 #counts: 5285
1.35378e+10 0.272237 0 0 #SE: 0.0132385 #Pearson correl: 0.290632 0 0 #SE: 0.0131643 #counts: 5285
1.35231e+10 0.272219 0 0 #SE: 0.0132386 #Pearson correl: 0.290629 0 0 #SE: 0.0131643 #counts: 5285
1.35081e+10 0.272184 0 0 #SE: 0.0132387 #Pearson correl: 0.290622 0 0 #SE: 0.0131643 #counts: 5285
1.34929e+10 0.272137 0 0 #SE: 0.0132389 #Pearson correl: 0.290614 0 0 #SE: 0.0131643 #counts: 5285
1.34774e+10 0.27209 0 0 #SE: 0.0132391 #Pearson correl: 0.290604 0 0 #SE: 0.0131644 #counts: 5285
1.34617e+10 0.272034 0 0 #SE: 0.0132393 #Pearson correl: 0.290593 0 0 #SE: 0.0131644 #counts: 5285
1.34458e+10 0.271967 0 0 #SE: 0.0132395 #Pearson correl: 0.290578 0 0 #SE: 0.0131645 #counts: 5285
1.34296e+10 0.271921 0 0 #SE: 0.0132397 #Pearson correl: 0.290564 0 0 #SE: 0.0131645 #counts: 5285
1.34131e+10 0.271868 0 0 #SE: 0.0132399 #Pearson correl: 0.290552 0 0 #SE: 0.0131646 #counts: 5285
1.33965e+10 0.271826 0 0 #SE: 0.0132401 #Pearson correl: 0.290543 0 0 #SE: 0.0131646 #counts: 5285
1.33711e+10 0.271764 0 0 #SE: 0.0132403 #Pearson correl: 0.29052 0 0 #SE: 0.0131647 #counts: 5285
1.33451e+10 0.27167 0 0 #SE: 0.0132407 #Pearson correl: 0.290471 0 0 #SE: 0.0131649 #counts: 5285
