#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 11.75 - 12.25
#HM   Stats: 1.031030e+12 (median) + 4.689700e+11  / - 3.364710e+11
#SM   Stats: 1.183610e+10 (median) + 1.965460e+10  / - 7.725800e+09
#VMP  Stats: 2.254100e+02 (median) + 2.650999e+01  / - 2.668001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.751368e-12 (median) + 3.378829e-12  / - 1.673297e-12
3.06847e+09 0.551992 0 0 #SE: 0.0083691 #Pearson correl: 0.836474 0 0 #SE: 0.00550018 #counts: 9929
3.04039e+09 0.556402 0 0 #SE: 0.00833963 #Pearson correl: 0.968277 0 0 #SE: 0.00250796 #counts: 9929
3.02594e+09 0.56438 0 0 #SE: 0.00828545 #Pearson correl: 0.986638 0 0 #SE: 0.00163525 #counts: 9929
3.01123e+09 0.575116 0 0 #SE: 0.00821074 #Pearson correl: 0.993124 0 0 #SE: 0.00117497 #counts: 9929
2.99626e+09 0.599025 0 0 #SE: 0.00803669 #Pearson correl: 0.996317 0 0 #SE: 0.000860559 #counts: 9929
2.98104e+09 0.625938 0 0 #SE: 0.00782735 #Pearson correl: 0.997563 0 0 #SE: 0.000700252 #counts: 9929
2.96557e+09 0.66274 0 0 #SE: 0.00751598 #Pearson correl: 0.998202 0 0 #SE: 0.000601595 #counts: 9929
2.94986e+09 0.705963 0 0 #SE: 0.00710848 #Pearson correl: 0.998603 0 0 #SE: 0.000530321 #counts: 9929
2.9339e+09 0.75115 0 0 #SE: 0.00662554 #Pearson correl: 0.998779 0 0 #SE: 0.000495779 #counts: 9929
2.9177e+09 0.793949 0 0 #SE: 0.00610216 #Pearson correl: 0.998854 0 0 #SE: 0.000480323 #counts: 9929
2.90127e+09 0.837138 0 0 #SE: 0.00548999 #Pearson correl: 0.998882 0 0 #SE: 0.000474506 #counts: 9929
2.88462e+09 0.869328 0 0 #SE: 0.00496049 #Pearson correl: 0.998904 0 0 #SE: 0.000469741 #counts: 9929
2.8592e+09 0.906116 0 0 #SE: 0.00424582 #Pearson correl: 0.998936 0 0 #SE: 0.000462773 #counts: 9929
2.83328e+09 0.927482 0 0 #SE: 0.00375239 #Pearson correl: 0.998831 0 0 #SE: 0.000485219 #counts: 9929
2.80688e+09 0.93802 0 0 #SE: 0.00347852 #Pearson correl: 0.998681 0 0 #SE: 0.000515349 #counts: 9929
2.77998e+09 0.936751 0 0 #SE: 0.0035128 #Pearson correl: 0.998489 0 0 #SE: 0.000551569 #counts: 9929
2.75262e+09 0.9257 0 0 #SE: 0.00379647 #Pearson correl: 0.998191 0 0 #SE: 0.000603472 #counts: 9929
2.72479e+09 0.912204 0 0 #SE: 0.00411239 #Pearson correl: 0.997912 0 0 #SE: 0.000648283 #counts: 9929
2.69651e+09 0.899667 0 0 #SE: 0.00438179 #Pearson correl: 0.99763 0 0 #SE: 0.000690591 #counts: 9929
2.66777e+09 0.887642 0 0 #SE: 0.00462224 #Pearson correl: 0.997127 0 0 #SE: 0.000760221 #counts: 9929
2.63859e+09 0.875477 0 0 #SE: 0.00485034 #Pearson correl: 0.996685 0 0 #SE: 0.000816554 #counts: 9929
2.60898e+09 0.86735 0 0 #SE: 0.00499525 #Pearson correl: 0.996027 0 0 #SE: 0.000893783 #counts: 9929
2.57894e+09 0.861887 0 0 #SE: 0.00508962 #Pearson correl: 0.995381 0 0 #SE: 0.000963607 #counts: 9929
2.54848e+09 0.857532 0 0 #SE: 0.00516318 #Pearson correl: 0.994803 0 0 #SE: 0.00102196 #counts: 9929
2.5176e+09 0.851414 0 0 #SE: 0.00526419 #Pearson correl: 0.994458 0 0 #SE: 0.00105518 #counts: 9929
2.48632e+09 0.84345 0 0 #SE: 0.00539179 #Pearson correl: 0.99389 0 0 #SE: 0.00110777 #counts: 9929
2.45463e+09 0.838843 0 0 #SE: 0.00546371 #Pearson correl: 0.993265 0 0 #SE: 0.00116293 #counts: 9929
2.42255e+09 0.835132 0 0 #SE: 0.00552068 #Pearson correl: 0.992674 0 0 #SE: 0.00121265 #counts: 9929
2.37369e+09 0.828733 0 0 #SE: 0.00561698 #Pearson correl: 0.991462 0 0 #SE: 0.00130873 #counts: 9929
2.32396e+09 0.822286 0 0 #SE: 0.00571163 #Pearson correl: 0.989785 0 0 #SE: 0.0014309 #counts: 9929
2.27339e+09 0.818599 0 0 #SE: 0.00576473 #Pearson correl: 0.988362 0 0 #SE: 0.00152677 #counts: 9929
2.22198e+09 0.810763 0 0 #SE: 0.00587523 #Pearson correl: 0.98373 0 0 #SE: 0.00180312 #counts: 9929
2.16977e+09 0.80485 0 0 #SE: 0.00595656 #Pearson correl: 0.979333 0 0 #SE: 0.00202996 #counts: 9929
2.11675e+09 0.800593 0 0 #SE: 0.00601408 #Pearson correl: 0.977716 0 0 #SE: 0.00210703 #counts: 9929
2.06296e+09 0.797307 0 0 #SE: 0.00605789 #Pearson correl: 0.9706 0 0 #SE: 0.00241582 #counts: 9929
2.00838e+09 0.794667 0 0 #SE: 0.00609273 #Pearson correl: 0.963323 0 0 #SE: 0.00269329 #counts: 9929
1.95306e+09 0.792058 0 0 #SE: 0.00612686 #Pearson correl: 0.958642 0 0 #SE: 0.00285659 #counts: 9929
1.89698e+09 0.78869 0 0 #SE: 0.00617047 #Pearson correl: 0.952472 0 0 #SE: 0.00305745 #counts: 9929
1.84019e+09 0.786535 0 0 #SE: 0.00619812 #Pearson correl: 0.947884 0 0 #SE: 0.00319786 #counts: 9929
1.78267e+09 0.784353 0 0 #SE: 0.00622592 #Pearson correl: 0.94475 0 0 #SE: 0.00328995 #counts: 9929
1.72446e+09 0.780809 0 0 #SE: 0.00627062 #Pearson correl: 0.926541 0 0 #SE: 0.00377575 #counts: 9929
1.66554e+09 0.77586 0 0 #SE: 0.0063322 #Pearson correl: 0.929546 0 0 #SE: 0.00370061 #counts: 9929
1.60595e+09 0.769257 0 0 #SE: 0.00641284 #Pearson correl: 0.917898 0 0 #SE: 0.00398273 #counts: 9929
1.54569e+09 0.763109 0 0 #SE: 0.00648642 #Pearson correl: 0.912407 0 0 #SE: 0.00410785 #counts: 9929
1.48478e+09 0.757539 0 0 #SE: 0.00655186 #Pearson correl: 0.917097 0 0 #SE: 0.00400127 #counts: 9929
