#Scale: 0.949154
#h: 0.680000
#Stellar mass range: 10^10.50 - 10^11.00 Msun
#Assumed pi_max: 80.000000 Mpc/h
#Assumed redshift errors: 1042.3 km/s
#Quenched Threshold: SSFR < 1e-11 / yr.
#All units for R_p and w_p(R_p) are Mpc/h.
#Bin_center(0) W_p(Q)/W_p(SF)(1) Err+(2) Err-(3) W_p(SF)/W_p(All)(4) Err+(5) Err-(6) W_p(Q)/W_p(All)(7) Err+(8) Err-(9) (10) W_p(SFxQ)/W_p(All)(11) Err+(12) Err-(13) Bin_left_edge(14) Bin_right_edge(15) 
0.132512 0 0 0 0.516007 -0.00180596 0.0737871 1.73506 0.0707411 0.061668 0.865306 0.00981551 0.0624164 0.1 0.158489
0.210017 0 0 0 0.509428 -0.0159337 0.0727997 1.72732 0.0908986 0.0689924 0.872474 0.00636053 0.0586281 0.158489 0.251189
0.332855 0 0 0 0.554228 -0.0134565 0.0752008 1.66204 0.107993 0.0637395 0.883543 0.000498056 0.0616 0.251189 0.398107
0.52754 0 0 0 0.567217 0.0106038 0.0564966 1.60981 0.0693922 0.0808122 0.903652 0.003187 0.0531973 0.398107 0.630957
0.836094 0 0 0 0.605101 0.0125377 0.0454534 1.54277 0.0609369 0.0728476 0.91902 -0.000831306 0.0452157 0.630957 1
1.32512 0 0 0 0.707922 0.000556529 0.0458813 1.40586 0.0386119 0.0569525 0.937866 0.00961685 0.0258036 1 1.58489
2.10017 0 0 0 0.747798 0.0107188 0.0323332 1.28223 0.0461726 0.0267926 0.980976 -0.00154436 0.0337836 1.58489 2.51189
3.32855 0 0 0 0.796131 0.000776529 0.0442897 1.23979 0.0259662 0.0202502 0.978707 0.00435758 0.0189572 2.51189 3.98107
5.2754 0 0 0 0.815696 -0.00465125 0.0471134 1.2252 0.0247656 0.0215219 0.976476 0.00752133 0.0164436 3.98107 6.30957
8.36094 0 0 0 0.790904 0.01618 0.0286403 1.19983 0.0336347 0.00982618 1.00156 -0.00885457 0.0253869 6.30957 10
